title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
UI Architect Angular,DHAL INFORMATION SYSTEM,"Pennsylvania, US","Position: UI Architect Angular Location: Pittsburgh, PA Duration: FTE Salary: $100,000-$140,000 a year Job Description Skill: UI Architect Key responsibilities: Architecture Design: Define the overall UI architecture for Angular applications, including component structure, state management strategies, routing, and data flow, considering scalability and future needs. Component Development: Design and develop reusable Angular components that adhere to established UI patterns and style guidelines,…",100000,140000,,2025-05-13T07:59:33Z,https://www.adzuna.com/details/5196305530?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
UI/Angular Developer,SolutionIT,"Capitol, Richmond","Solution IT Inc. is looking for a UI/Angular Developer for one of its clients in - Richmond, VA / Hybrid Job Title - UI/Angular Developer Job Description: Must Skills : Angular Expertise, Typescript and JavaScript, AWS Prior experience in Frontend Development with a strong focus on modern Angular (ideally latest version). Strong TypeScript and JavaScript expertise. Experience working with AWS services. Solid understanding of frontend security practices and performance optimization. Excellent pr…",114400,114400,,2025-05-10T08:00:10Z,https://www.adzuna.com/details/5192148434?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Sr.Front end developer(Angular),IT Solutions INC,"Remote, Coos County","Role: Front end developer(Angular) 100% Remote (prefer from EST) W2 Candidates only(USC.GC,GC EAD,H4 EAD) Must have: Zerto Front end technologies , API, v-motion. Shift time: 7am-4pm $90 pr hr. on W2 Sr. Specialist Developer consults with internal business groups to provide appropriate application software development services or technical support. Analyzes, defines, and documents requirements for data, workflow, logical processes, hardware and operating system environment, interfaces with othe…",87600.57,87600.57,,2025-05-01T15:28:47Z,https://www.adzuna.com/details/5174445798?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Sr. SDE,Widenet Consulting,"Remote, Coos County","Job Description/Skills: This position is fully remote. What you’ll do in this role: Write efficient, reliable, maintainable, and defect-free code. Design, implement, test, and deliver highly scalable systems, services, and API’s. Participate and contribute to software development practices such as design spec and code review. Collaborate with cross-functional teams to design and implement scalable and efficient cloud solutions. Utilize automated CI/CD pipelines to deploy software packages in a …",135679.7,135679.7,,2025-05-09T13:33:51Z,https://www.adzuna.com/land/ad/5190761740?se=GtjkjmMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=3FE3A8F0E54B644AC6664C735B2E45CA19A44278,IT Jobs,angular,us,angular,remote,True,False
Sr. Software Engineer Full Stack Internship with Commission Pay,The Vail Agency,"Remote, Coos County","Job Summary: We are seeking a Junior Software Engineer with 2 years of experience and a Bachelor's degree in Computer Science or a related field to join our team in Annapolis Junction, MD. The role includes working as a Full Stack developer with expertise in Angular 2, Java, Spring, SpringBoot, MondoDB, ElasticSearch, and containerization using Docker and k8. The candidate should have a strong passion for software engineering and be willing to learn and grow in a collaborative team environment.…",108703.19,108703.19,contract,2025-04-13T03:49:25Z,https://www.adzuna.com/details/5143076156?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Full Stack Developer,Xenith Solutions,"Remote, Coos County","Xenith Solutions is a small family focused business where we focus on taking care of our employees and customers equally. We are focused on serving Federal / Civilian, Defense and Intelligence organizations with superior service. If you want to be a part of a rapidly growing business with an exceptional culture, then you want to be a part of the Xenith Solutions family. Xenith offers unmatched Benefits: 100% of Medical, Dental, and Vision benefits paid by employer FSA or HSA available Unlimited…",115000,165000,,2025-05-06T01:00:12Z,https://www.adzuna.com/details/5182609742?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Salesforce Developer 100% Remote,TEKsystems,"Remote, Coos County","Job Description Job Description Top Three Skills:1. 3 yrs experience using SalesForce Community Cloud to develop custom solutions in an enterprise environment 2. Strong object oriented programming in either Java, .NET or Python 3. Proficiency in JavaScript, HTML and XML (Apex, Lightning and VisualForce highly preferred) Job Description: The Red Hat IT Team is seeking a Lead Application Developer to join one of our highly dynamic Agile IT teams. Your primary focus will be the design, development…",124800,145600,,2025-04-16T08:27:57Z,https://www.adzuna.com/land/ad/5147343859?se=GtjkjmMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=A9DEF22C11838AD77C419C3B93192C709EE6F236,IT Jobs,angular,us,angular,remote,True,False
Full Stack Developer,Core4ce Careers,"Remote, Coos County","Roles and Responsibilities: Manage the web application process from conception to deployment Collaborate with customers to design web applications to meet their needs Upgrade features to current applications to enhance the product and user experience Maintain web applications after deployment D esigning, building, maintaining , testing, and debugging modern technology stacks Work in conjunction with team to develop web applications for the Department of Defense Knowledge and prior use of script…",65000,135000,,2025-04-17T21:56:46Z,https://www.adzuna.com/details/5150874383?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Director of Software Engineering - Cloud Services (C&N),SafelyYou,"Remote, Coos County","*CANDIDATES MUST BE LOCATED IN THE UNITED STATES OR CANADA About SafelyYou SafelyYou’s passionate mission is to empower safer, more person-centered care across senior living through world-leading AI, industry-changing hardware, and remote expert clinicians, significantly improving outcomes for residents while increasing peace of mind for families and reducing costs for communities. Originating in 2015 as the doctoral research of CEO George Netscher—and inspired by his own family's experience wi…",198255.4,198255.4,,2025-04-06T00:40:10Z,https://www.adzuna.com/details/5132011627?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Ruby on Rails Developer,GSSR Inc,"Remote, Coos County","Required Qualifications: Bachelors or Masters degree in computer science, Software Engineering or related field. 7%2B years of experience with Information technology. 5%2B years of hands-on experience in Ruby on Rails application development . Hands on experience on Ruby programming language and in-depth knowledge of the Rails framework. Design, develop and maintain Ruby on Rails applications. Experience in PostgreSQL (or any RDBMS) and writing efficient SQL queries. Understanding RESTful APIs,…",89092.33,89092.33,,2025-04-17T15:27:47Z,https://www.adzuna.com/details/5150475390?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Cloud Application Developer,GSSR Inc,"Remote, Coos County","They must have great Typescript experience. NOTES: Typescript, Node.JS, Nest Jse, Python, JavaScript 8%2B years of related experience in software development. Proven experience in cloud development, preferably with GCP tools and services. Please see below for some more notes and tech skills to guide you LinkedIn with a Picture is preferred as always 10/10 Communication skills is a MUST Job Summary: We are seeking a highly motivated and skilled CloudApplication Developer to join our team in the …",103615.96,103615.96,,2025-02-20T13:21:20Z,https://www.adzuna.com/details/5058030812?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Software Developer AI (W2 only),Codeworks L.L.C,"Remote, Coos County","Job Description Job Description Codeworks is a locally owned and operated IT Services firm in SE Wisconsin, known for our strong commitment to quality and for our direct client relationships. Our direct client in the healthcare industry is looking for an experienced software developer to join their team on a long term 12 month project. In this role, this individual will be working on multiple AI initiatives. The ideal candidate will have the following skills: Senior level professional experienc…",98159.08,98159.08,,2025-05-04T01:33:11Z,https://www.adzuna.com/details/5179825394?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior React Native Developer,DevSelect,"Remote, Coos County","Title: Senior React Native Developer Location: Remote Openings: 2 Type: Contract The Client is looking for Senior React Native Developer for there Mobile Application team. The candidate must be highly skilled in Progressive Web Applications and have good command of HTML, CSS and JavaScript. Must have excellent communication and be able to work well in a small team, remote environment. Responsibilities Work with back-end developers to define API contracts and use those contracts in-app; Collabor…",174339.52,174339.52,contract,2025-05-01T01:04:59Z,https://www.adzuna.com/details/5171861828?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Front End SWE,Game Plan Tech,"Remote, Coos County","Summary: We're seeking a highly skilled and motivated Front End Developer to join our dynamic development team. In this role, you'll be responsible for designing, developing, and maintaining the front-end components of our web applications. You'll work closely with cross-functional teams to deliver high-quality, user-friendly products that meet the needs of our customers and business objectives. Responsibilities: Front End Development: Design, develop, and maintain front-end components of web a…",61621.53,61621.53,,2025-03-10T21:34:57Z,https://www.adzuna.com/details/5086063526?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
"Software Engineering Manager, myLexia",LXA Lexia Voyager Sopris,"Remote, Coos County","Job Overview: Lexia Learning, a Cambium Learning Group company and industry leader in online reading technologies is looking to bring on an experienced Software Engineering Manager to run a team within our growing application development group. As a hands-on Software Engineering Manager, you will play a key role in building applications on our cloud-hosted Education Technology platform. You will drive a small team of Software Engineers focused on the development and maintenance of rich web-base…",166554.05,166554.05,,2025-03-06T23:41:04Z,https://www.adzuna.com/details/5080268418?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Full Stack SWE,Game Plan Tech,"Remote, Coos County","Summary: We're seeking a highly skilled and motivated Full Stack Developer to join our dynamic development team. In this role, you'll be responsible for designing, developing, and maintaining both the front-end and back-end components of our web applications. You'll work closely with cross-functional teams to deliver high-quality, user-friendly products that meet the needs of our customers and business objectives. Responsibilities: Full Stack Development: Design, develop, and maintain front-end…",63426.75,63426.75,,2025-03-10T22:39:36Z,https://www.adzuna.com/details/5086104454?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Java Application Engineer,Analyst1,"Remote, Coos County","Analyst1 is an industry-leading cybersecurity solution provider that specializes in advanced threat intelligence. Automated data ingestion and investigations transform security operations through superior threat analysis that also analyzes the effectiveness of countermeasures in a single platform About the role As a Senior Java Application Engineer , you will be working in a collaborative environment where you will be encouraged to share your ideas, ask questions, and learn from your peers. You…",150000,190000,,2025-03-28T22:13:10Z,https://www.adzuna.com/details/5117098082?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
AEM Front End/UI Developer - Long Term Project - Remote (US/PST),INSPYR Solutions,"Remote, Coos County","AEM Front End/UI Developer - Long Term Project - Remote (US/PST) Title: Web Developer Location: Los Angeles California Duration: 6 months Compensation: $75.00-$85.00 Work Requirements: US Citizen, GC Holders or Authorized to Work in the U.S. Job Description: Develop and maintain frontend components for AEM-based projects, ensuring modular and reusable code. Write clean, maintainable, and efficient JavaScript (ES6) and CSS/SCSS to implement UI components. Own and maintain Storybook, ensuring tha…",107645.77,107645.77,contract,2025-05-08T14:35:25Z,https://www.adzuna.com/land/ad/5189022302?se=GtjkjmMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=69705AD5A2D685EF202B6B3129080D3D0A1A0D30,IT Jobs,angular,us,angular,remote,True,False
Technical Support Engineer (APAC/US - Remote),Hospitable.com,"Remote, Coos County","tldr; We build software for Airbnbs to rent themselves, with a state-of-the-art product and user experience. We have crafted an Applicant Handbook, which we highly recommend you check out, where you can find out more about the company, culture, how we recruit, what we do, and how we do it: https://bit.ly/hsptblhndbk We believe that everyone, no matter their background in work, life, culture or experiences has the ability to be exceptional. We seek exceptional people. We are bold, like risks, an…",81000,107236,,2025-04-08T16:10:08Z,https://www.adzuna.com/details/5135918722?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Sr Engineer (Remote),GovCIO LLC,"Remote, Coos County","GovCIO is hiring an experienced Lead software engineer to manage application processes and maintenance for complex conceptual data at the Department of Veterans Affairs. This role requires expertise in C# , .NET, JavaScript, and SQL Server, with responsibilities including software maintenance and system enhancements. This position is fully remote within the United States. Please note : The contract has been awarded; however, this position remains unfunded and is contingent upon funding release.…",150000,185000,,2025-05-07T21:32:19Z,https://www.adzuna.com/details/5187594545?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Senior Engineer/Architect (Remote),GovCIO LLC,"Remote, Coos County","GovCIO is hiring an experienced Senior Engineer/Architect to manage application processes and maintenance for complex conceptual data at the Department of Veterans Affairs. This role requires e xp ertise in C#, .NET, JavaScript, and SQL Server, with responsibilities including software maintenance and system enhancements. This position is fully remote within the United States. Please note : The contract has been awarded; however, this position remains unfunded and is contingent upon funding rele…",120000,130000,,2025-05-09T21:19:33Z,https://www.adzuna.com/details/5191444709?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Architecte de données - Sénior.e,TEHORA,"Remote, Coos County","TEHORA est présentement à la recherche d’un(e) Architecte de données - Sénior.e ayant d’excellentes aptitudes techniques, d’excellentes connaissances et qui souhaite mettre à profit ses compétences au sein d’une équipe polyvalente. Sans être exhaustifs, voici les services et livrables que devront fournir la personne retenue. Description des travaux ou des biens livrables : - Avoir un impact direct sur l'expérience client - Participer à la refonte de l'architecture transversale des canaux numéri…",57390.33,57390.33,,2023-02-24T17:10:41Z,https://www.adzuna.com/details/3942708702?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Power Platform Developer CCV,Cotiviti,"Remote, Coos County","We are seeking a senior developer to join our dynamic team. The developer will be responsible for designing, developing, and maintaining software applications using Microsoft Power Platform. The ideal candidate will have significant working experience with all of these Microsoft technologies: Power Apps, Power Automate, AI Builder, Azure AI Studio, Co-Pilot and DataVerse as well as proficiency in one other language, such as Python. Collaborate with cross-functional teams to gather and analyze r…",130470.7,130470.7,,2025-03-29T20:53:54Z,https://www.adzuna.com/details/5118385047?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
"Everpro - Senior Software Engineer (Remote, US)",EverCommerce Solutions,"Remote, Coos County","At EverCommerce [Nasdaq: EVCM], we are on a mission to digitally transform the service economy with tailored, end-to-end SaaS solutions that simplify and empower the lives of our 685,000 customers. As a leading service commerce platform, our modern digital and mobile applications create predictable, informed, and convenient experiences between customers and their service professionals in the areas of Home & Field Services, Health Services, and Fitness & Wellness industries. We are building an e…",125000,150000,,2025-03-10T22:51:08Z,https://www.adzuna.com/details/5086115427?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Full Stack Web Application Developer,DMI,"Remote, Coos County","DMI is a leading provider of digital services and technology solutions, headquartered in Tysons Corner, VA. With a focus on end-to-end managed IT services, including managed mobility, cloud, cybersecurity, network operations, and application development, DMI supports public sector agencies and commercial enterprises around the globe. Recognized as a Top Workplace, DMI is committed to delivering secure, efﬁcient, and cost-effective solutions that drive measurable results. Learn more at www.dminc…",92224.06,92224.06,,2025-02-19T07:02:37Z,https://www.adzuna.com/details/5056113828?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Java Developer,TEKsystems,"Remote, Coos County","Job Description Job Description CITIZENS ONLY for this position cannot accept visa candidates or GC-EAD, unfortunately. Please contact Emily Hendrixson to be submitted to this opportunity at ehendrix@teksystems.com | M: (402) 319-6001 | https://www.linkedin.com/in/emily -hendrixson-92a84082/ 100% Remote Position Senior Java Developer Top Skills Required: 1. 5 years of experience and knowledge of Java 6 and Java 8. 2. Extensive knowledge around the Strut framework. 3. Experience working on a mig…",128995.94,128995.94,,2025-05-07T22:53:43Z,https://www.adzuna.com/details/5187689800?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Head of Engineering,Collective[i],"Remote, Coos County","At Collective[i], we value diversity of experience, knowledge, backgrounds and people who share a commitment to building a company and community on a mission to help people be more prosperous. We recruit extraordinary individuals and provide them the platform to contribute their exceptional talents and the freedom to work from wherever they choose. Our company is a wonderful place to learn and grow alongside an incredible and tenacious team. Collective[i] was founded by three entrepreneurs with…",200000,250000,,2025-02-01T07:52:57Z,https://www.adzuna.com/details/5032755643?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Remote - Senior Developer Lead,Precise Systems,"Remote, Coos County","We are currently expanding our team and are seeking a REMOTE- .NET Web Form Senior Developer with development lead experience to join our software development team that supports a suite of government business web applications. This position is fully remote. The team supports and develops using the following technologies: .NET Core, C# Web API, Vue.js JavaScript Framework, and SQL Server databases. Development methodology follows agile Kanban development processes utilizing Microsoft DevOps. Thi…",94809,178135,,2025-04-24T19:54:55Z,https://www.adzuna.com/details/5161399453?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Senior Software Engineer I- Full stack,Aledade,"Remote, Coos County","As a Senior Software Engineer I at Aledade, we maintain, improve, and expand our web application and data pipelines. We're looking for engineers who know that writing new code is not always the solution to a problem, but when technological changes are needed they create secure, maintainable, performant, correct, scalable, and stable solutions to the complex and unique challenges in our corner of the healthcare industry. They embrace strategies that minimize risk, leaning towards observability, …",105317.16,105317.16,,2025-04-12T23:24:57Z,https://www.adzuna.com/details/5142898415?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
"Head of Engineering (Remote, United States)",Collective[i],"Remote, Coos County","At Collective[i], we value diversity of experience, knowledge, backgrounds and people who share a commitment to building a company and community on a mission to help people be more prosperous. We recruit extraordinary individuals and provide them the platform to contribute their exceptional talents and the freedom to work from wherever they choose. Our company is a wonderful place to learn and grow alongside an incredible and tenacious team. Collective[i] was founded by three entrepreneurs with…",250000,300000,,2025-05-07T00:29:36Z,https://www.adzuna.com/details/5184556126?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Engineering Manager,Kin Insurance,"Remote, Coos County","Kin is on a mission to change home insurance from what it is to what it should be. Whether we’re leveraging data to create customizable coverage or providing claims service that goes above and beyond expectations, our members are at the heart of everything we do. In the face of ever-growing climate risk, they deserve an insurance company that cares about them. We aim to stick with our members through thick and thin. We use efficient technology that lets homeowners buy directly from us to keep c…",140000,190000,,2025-04-26T00:32:45Z,https://www.adzuna.com/details/5163446849?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Energy Data Analytics Lead,LMI,"Remote, Coos County","LMI is seeking a skilled Energy Data Analytics Lead focused on infrastructure, energy, and environment data and tools. Successful candidates demonstrate competency in data pipelining, data analysis, statistics, programming, project execution, tool development and optimization, and critical thinking paired with functional knowledge of infrastructure, energy, or environment data. LMI is a consultancy dedicated to powering a future-ready, high-performing government, drawing from expertise in digit…",123074.23,123074.23,,2025-05-06T21:04:17Z,https://www.adzuna.com/details/5184316180?utm_medium=api&utm_source=e1ad5111,"Energy, Oil & Gas Jobs",angular,us,angular,remote,False,False
Full Stack Software Engineer (B2B SaaS),Prompt,"Remote, Coos County","Job Title: Full Stack Software Engineer Company Overview: Prompt is revolutionizing healthcare by delivering highly automated and modern B2B enterprise software to rehab therapy businesses, the teams within, and the patients they serve. We have established ourselves as the go-to platform in the space, are setting a new standard in healthcare technology, and rapidly growing our market share. We are identifying new challenges across outpatient therapy and the healthcare space at large everyday an…",125000,150000,,2024-08-07T07:57:14Z,https://www.adzuna.com/details/4814527772?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
ServiceNow Sr. Software Developer - ITSM CSM,NetImpact Strategies Inc.,"Remote, Coos County","We are looking for an experienced Senior ServiceNow Developer to join our skilled ServiceNow implementation practice supporting U.S. Federal customers. The ideal candidate will bring expertise in IT Service Management (ITSM) and Customer Service Management (CSM), implementing complex, enterprise-level business solutions that leverage the full power of the ServiceNow platform. As a member of our cross-functional team, this role involves developing custom solutions, enhancing platform capabilitie…",115503.8,115503.8,,2024-11-16T11:03:36Z,https://www.adzuna.com/details/4941501708?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Distinguished Engineer,Confiz,"Remote, Coos County","We are seeking a Distinguished Engineer to lead technical excellence and innovation across our enterprise systems. In this role, you will define, design, and deliver scalable, reliable solutions aligned with business goals. You will shape architectural standards, lead platform engineering initiatives, and mentor teams, ensuring continuous improvement and the adoption of cutting-edge technologies. Your expertise in microservices, cloud platforms, and enterprise architecture will drive transforma…",219380.52,219380.52,contract,2025-03-03T12:36:20Z,https://www.adzuna.com/details/5072385263?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Full Stack Software Engineer (B2B SaaS),Prompt,"Remote, Coos County","Job Title: Senior Software Engineer Prompt is revolutionizing healthcare by delivering highly automated and modern B2B enterprise software to rehab therapy businesses, the teams within, and the patients they serve. We have established ourselves as the go-to platform in the space, are setting a new standard in healthcare technology, and rapidly growing our market share. We are identifying new challenges across outpatient therapy and the healthcare space at large everyday and we’re looking to bri…",170000,210000,,2024-08-01T05:35:11Z,https://www.adzuna.com/details/4804664863?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
"Product Engineer, Core (Laravel)",Hospitable.com,"Remote, Coos County","tldr; We build software for Airbnbs to rent themselves, with a state-of-the-art product and user experience. We have crafted an Applicant Handbook, which we highly recommend you check out, where you can find out more about the company, culture, how we recruit, what we do, and how we do it: https://bit.ly/hsptblhndbk We believe that everyone, no matter their background in work, life, culture or experiences has the ability to be exceptional. We seek exceptional people. We are bold, like risks, an…",106448,134450,,2025-01-31T12:05:45Z,https://www.adzuna.com/details/5031226660?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Sr. Salesforce Developer,NeuraFlash,"Remote, Coos County","Why NeuraFlash: At NeuraFlash, we are redefining the future of business through the power of AI and groundbreaking technologies like Agentforce. As a trusted leader in AI, Amazon, and Salesforce innovation, we craft intelligent solutions—integrating Salesforce Einstein, Service Cloud Voice, Amazon Connect, Agentforce and more—to revolutionize workflows, elevate customer experiences, and deliver tangible results. From conversational AI to predictive analytics, we empower organizations to stay ah…",131116.45,131116.45,,2025-04-20T21:32:09Z,https://www.adzuna.com/details/5154870940?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Sr. Full-Stack Software Engineer,Data Direct Networks,"Remote, Coos County","This is an incredible opportunity to be part of a company that has been at the forefront of AI and high-performance data storage innovation for over two decades. DataDirect Networks (DDN) is a global market leader renowned for powering many of the world's most demanding AI data centers, in industries ranging from life sciences and healthcare to financial services, autonomous cars, Government, academia, research and manufacturing. ""DDN's A3I solutions are transforming the landscape of AI infrast…",165075.19,165075.19,,2025-02-14T06:31:36Z,https://www.adzuna.com/details/5049649233?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,True
Senior Systems Architect,Greenway Health,"Remote, Coos County","We are looking for a self-starter with a passion for solving challenging and complex problems. As part of our Product and Technology Organization team, the candidate will work with Product Management and Engineering/Development organization in designing and deploying application architecture solutions in a highly agile environment. Essential Duties & Responsibilities Develop, analyze, and continuously improve solution architecture by working with product management, development, and DevSecOPs t…",115859.7,115859.7,,2025-05-07T11:31:33Z,https://www.adzuna.com/details/5185759699?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Manager Software Development - GenAI Team- Remote,SitusAMC,"Remote, Coos County","SitusAMC is where the best and most passionate people come to transform our client’s businesses and their own careers. Whether you’re a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. At SitusAMC, we are looking to match your unique experience with one of our amazing careers, so that we can help you realize your potential and career growth within the Real Estate Industry. If you ar…",165817.7,165817.7,,2025-04-22T07:47:13Z,https://www.adzuna.com/details/5156132082?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
"Senior Software Engineer, DP",FUJIFILM,"Remote, Coos County","HCUS software engineers develop the next-generation medical informatics applications for doctors, paramedical personnel, medical staff and patients. This position will report to a software development manager. The main responsibilities would be software development of independent features, as well as participation on development of bigger features developed by multiple developers. FUJIFILM Healthcare Americas Corporation is a comprehensive healthcare company that has an extensive range of techn…",109414.07,109414.07,,2025-03-22T08:18:43Z,https://www.adzuna.com/details/5106407643?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Manager Software Development - GenAI Team,SitusAMC,"Remote, Coos County","SitusAMC is where the best and most passionate people come to transform our client’s businesses and their own careers. Whether you’re a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. At SitusAMC, we are looking to match your unique experience with one of our amazing careers, so that we can help you realize your potential and career growth within the Real Estate Industry. If you ar…",160000,180000,,2025-04-29T01:46:33Z,https://www.adzuna.com/details/5168016633?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Distinguished Software Eng.,HealthEquity Inc.,"Remote, Coos County","Our mission is to SAVE AND IMPROVE LIVES BY EMPOWERING HEALTHCARE CONSUMERS. Come be part of remarkable. How you can make a difference The Distinguished Software Engineer is responsible for leading the strategic direction of the enterprise-wide technical initiatives while identifying and mitigating unintended consequences of technical decisions specifically in credit card initiaves. Focused specifically on Cards, FiServ and Payments Processing to help HealthEquity reach new heights. What you’ll…",159107.75,159107.75,,2025-04-05T20:48:20Z,https://www.adzuna.com/details/5131910589?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Assistant Director of Web Development,Grand Canyon Education,"Remote, Coos County","Come Grow With Us Grand Canyon Education (GCE) is a rapidly growing educational service company that has long been an industry leader in providing educational, operational and technological support services to the post-secondary education sector. Formerly part of Grand Canyon University (GCU), GCE still works closely with GCU to benefit thousands of students, families and the local inner-city community. We put people first, drive innovation, and do good in the community that we live and work in…",91282.71,91282.71,,2025-04-14T20:15:52Z,https://www.adzuna.com/details/5144856183?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Platform Engineer,CGI,"Remote, Coos County","Position Description: The Platform Engineer will provide support services for all aspects of the Deliberate and Crisis Action Planning and Execution System (DCAPES) software development process, including initial planning, design, software development and coding, prototyping, auditable documentation, testing, and configuration. This position is located in Montgomery, AL. Your future duties and responsibilities: • Establish software coding standards supporting a CI/CD environment in a multi-bran…",111600,219600,,2025-04-30T00:18:16Z,https://www.adzuna.com/details/5169909446?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
"EverPro - Sr. Manager SEO (Remote, US)",EverCommerce Solutions,"Remote, Coos County","EverCommerce (Nasdaq: EVCM) is a leading service commerce platform, providing vertically-tailored, integrated SaaS solutions that help more than 690,000 global service-based businesses accelerate growth, streamline operations, and increase retention. Its modern digital and mobile applications create predictable, informed, and convenient experiences between customers and their service professionals. With its EverPro, EverHealth, and EverWell brands specializing in Home, Health, and Wellness serv…",120000,135000,,2025-03-18T20:46:12Z,https://www.adzuna.com/details/5099936687?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,True
Développeur Angular,iPepper,"Avignon, Vaucluse","Localisation : Avignon (84) Expérience : Minimum 5 ans Type de contrat : Freelance Télétravail : 2 à 3 jours maximum par semaine Contexte et objectifs : Dans le cadre de la refonte et de l’évolution d’applications web à fort trafic, nous recherchons, pour le compte de notre client basé à Avignon, un Développeur Front-End Angular confirmé à senior. Vous interviendrez sur des projets à forte visibilité, au sein d’un environnement technique moderne, structuré et exigeant. Missions : - Vous partici…",,,,2025-05-08T07:50:05Z,https://www.adzuna.fr/land/ad/5187921193?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=5EA2B737BFA5CD7FF0F7AE9185459935115590D3,Unknown,angular,fr,angular,standard,True,False
Développeur/se Java/Angular,Apside,"Rennes, Ille-et-Vilaine","Développeur/se Java-Angular ! Découvrez la Vie Apsidienne et vous aussi, devenez Apsidien On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission // Contexte -Clients : Assurance, Mutuelle, Santé, Smartcities, Télécom … -Equipe : Variable de 5 à 25 personnes avec des échanges collaboratifs -Méthode de travail : Méthodes agiles -Rôle : Développeur/se full-stack -Environnement t…",,,,2024-04-17T08:55:06Z,https://www.adzuna.fr/land/ad/4652915867?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=B65AF032935CB291B02DF48BC983325AE0DF4E24,Unknown,angular,fr,angular,standard,False,False
