title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Backend Engineer,Turing AI,"Los Angeles, Los Angeles County","We are looking for a Software Engineer to work on backend with a focus on video surveillance cloud platform. This role involves developing and maintaining backend systems that support and enhance our cloud platform. Our team works closely with our customer and partner to better serve them by using cutting edge algorithms and building stable and reliable platforms. As a Software Engineer on the Turing team, you will help build foundational pieces that will impact the performance characteristics …",154906.77,154906.77,,2024-11-29T10:54:36Z,https://www.adzuna.com/details/4955847024?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Standard Fleet,US,"Why Standard Fleet? Standard Fleet is building the next generation of Fleet Management software. With Standard Fleet, electric vehicles are first-class citizens and fleet operators no longer need to install cumbersome ""dongles"" in their vehicles to track or manage their vehicles. Our mission is to accelerate the commercial adoption of electric vehicles by setting a new standard in fleet management. Every member of the Standard Fleet team is fueled by an unwavering passion for transportation and…",114177.52,114177.52,,2025-04-24T22:44:51Z,https://www.adzuna.com/details/5161601863?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Developer,Clinch,US,"Clinch leads the industry in developing platforms that help brands and agencies advertise better. The company’s AI-driven Personalization technology delivers custom-tailored ad experiences across all channels. Management Platform, Flight Control, enables agencies to manage the entire campaign lifecycle, from strategy through activation and measurement on a single platform that makes agencies massively more productive. We are seeking highly skilled Backend Developer to join our dynamic developme…",134179.97,134179.97,,2024-08-07T08:17:27Z,https://www.adzuna.com/details/4814601916?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Cogent Security,"San Francisco, California","About Cogent Security Cogent Security is on a mission to stop breaches and prevent cybercrime by innovating at the frontier of generative AI systems. We are building the world’s first AI cyber taskforce, composed of AI agents capable of human-caliber reasoning and execution of cybersecurity tasks, that autonomously protects organizations from emerging threats. The early adopters of our technology include some of the world’s most important institutions, spanning public companies, elite universit…",100000,300000,,2025-01-19T17:03:51Z,https://www.adzuna.com/details/5016970438?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Layer Health,"Boston, Suffolk County","About us Layer Health was founded in 2023 by leading machine learning researchers from MIT and Harvard Medical School. We are building an AI layer that can accurately and scalably synthesize information from medical records, with the mission to reduce friction everywhere in healthcare. Our LLM-powered platform is solving chart review once and for all, across use cases. For health systems, our first product dramatically accelerates clinical registry abstraction in areas ranging from surgery and …",180000,230000,,2024-12-11T11:27:43Z,https://www.adzuna.com/details/4972040397?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Developer,Paymentology,US,"Paymentology is the first truly global issuer-processor, giving banks and fintechs the technology, team and experience to rapidly issue and process Mastercard, Visa and UnionPay cards across more than 60 countries, at scale. Our advanced, multi-cloud platform, offering both shared and dedicated processing instances, vast global presence and richer, real-time data, set us apart as the leader in payments. We are looking for a Backend Developer with strong Java/Kotlin skills to join our team. You’…",127051.03,127051.03,,2025-01-26T08:50:50Z,https://www.adzuna.com/details/5024830734?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Developer,,"Dublin, Alameda County","About BayRock Labs At BayRock Labs, we pioneer innovative tech solutions that drive business transformation. As a leading product engineering firm based in Silicon Valley, we provide full-cycle product development, leveraging cutting-edge technologies in AI, ML, and data analytics. Our collaborative, inclusive culture fosters professional growth and work-life balance. Join us to work on ground-breaking projects and be part of a team that values excellence, integrity, and innovation. Together, l…",136795.9,136795.9,,2025-04-24T14:43:02Z,https://www.adzuna.com/details/5160736749?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,UpCodes,US,"THE ROLE As a foundational member of our engineering team, you'll do all backend work to help ship new features for our web app. We have a frequent cadence of shipping new features and a close connection to our market. With 900k monthly active users spending hundreds of thousands of hours on the platform, each contribution and feature you ship will have a meaningful impact for the users. Since we're a startup, you'll have to be willing to get your hands dirty with (and learn) lots of technologi…",100000,165000,,2024-07-31T10:16:29Z,https://www.adzuna.com/details/4802630133?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Redolent,US,"One of our direct client is urgently looking for a Backend Engineer  Sunnyvale, CA TITLE: Backend Engineer LOCATION: Sunnyvale CA Duration: 6 to 12 Months Rate: DOE :Description: Job Duties:-Develops innovation strategies, processes, and best practices. - Drives the execution of multiple business plans and projects. - Supports and ensures business objectives being met. - Leads the discovery phase of medium to large projects to come up with high level design.- Leads the work of other small group…",103843.29,103843.29,,2024-08-04T05:42:56Z,https://www.adzuna.com/details/4809781826?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Engineer,Fable Security,"San Francisco, California","About Fable AI-driven threats and human error are today’s biggest enterprise security risks. Cybercriminals don’t hack systems—they exploit people. Human errors drive 90% of security breaches , making human behavior the primary and growing attack surface . ( ex 1 , ex 2 , ex 3 ) Fable is a security platform that mitigates human risks to the business. We built the first AI-native Human Behavior Platform to eliminate human risk wherever employees work. By leveraging GenAI and behavioral systems ,…",197828.56,197828.56,,2025-03-10T23:10:50Z,https://www.adzuna.com/details/5086128980?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
BackEnd Developer,Viper Staffing Services,"Arlington, Arlington County",(Hiring) BackEnd Developer We are seeking a BackEnd Developer to become an integral part of our team! You will be responsible for creating and modifying computer application software or specialized utility programs. Responsibilities: Analyze user needs and develop software solutions Work with project manager or product owner to meet specification needs Recommend software upgrades to optimize operational efficiency Collaborate with other developers to design and optimize code Create flowcharts a…,50000,250000,,2024-08-21T12:28:03Z,https://www.adzuna.com/details/4834604022?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,Daylight,"New York City, New York","About Daylight Daylight is building a decentralized electric utility. We're building technology that enables homes to generate, store, and share energy with their neighbors, turning passive consumers into active participants in a smarter, more sustainable grid. Our team brings together energy and crypto veterans who believe in a future where communities power themselves. Backed by a16z, Framework, and other industry-leading investors, we're building the infrastructure to make that vision a real…",144142.7,144142.7,,2025-05-01T19:25:00Z,https://www.adzuna.com/details/5174843070?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Engineer,Coterie Insurance,"Cincinnati, Hamilton County","Coterie’s Backend Engineer will be instrumental to the creation of the infrastructure and systems that run our products and partner integrations. As a Backend Engineer, you'll work across the stack and will influence the tools we use, shape overall technology goals, and contribute to the development of your teammates. You’d be building out some of the most important parts of our platform. This key hire will also be expected to create documentation around Coterie’s backend system so additional h…",97622.1,97622.1,,2024-08-13T14:52:18Z,https://www.adzuna.com/details/4824113228?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Voltage Park,"San Francisco, California","Voltage Park is building a cloud infrastructure business from the ground up. As part of this effort, we’re hiring a Backend Engineer with an expertise in shipping monitored and resilient python backends from 0 to 1. You must know the key tools and frameworks for designing, testing, and serving key application logic to power our customer facing applications and internal tools. This is an in office role in San Francisco. We are not able to provide sponsorship for this position. Responsibilities D…",130000,180000,,2025-01-26T09:14:15Z,https://www.adzuna.com/details/5024842271?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,Beyondsoft Consulting,"Remote, Coos County","WHO WE ARE: Beyondsoft is a leading mid-sized business IT and consulting company that combines modern technologies and proven methodologies to tailor solutions that move your business forward. Our global head office is based in Singapore, and our team is made up of a diversely talented team of experts who thrive on innovation and pushing the bounds of technology to solve our customers’ most pressing challenges. When it comes time to deliver, we set our sights on that sweet spot where brilliance…",169452.67,169452.67,,2025-04-22T21:06:52Z,https://www.adzuna.com/details/5157246892?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Engineer,Grepr,"San Francisco, California","Backend Engineer San Francisco, CA Being a Backend Engineer at a company smaller than 10 people is special. You’ll have a ton of autonomy, be expected to own and build a significant part of the product, and design the product’s growth for the next set of engineers who will be joining us. You’ll wear many hats: developer, designer, product owner, mentor, architect, support engineer, and sales engineer. Our engineers are strongly opinionated people who want to continuously improve the product the…",130000,160000,,2025-02-16T07:51:16Z,https://www.adzuna.com/details/5052206548?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Endex,"New York City, New York","Over the next few years, every financial institution will have teams of AI analysts working alongside their sharpest minds. At Endex, we're on a mission to bridge the present to the inevitable by building the most sophisticated digital coworker for financial services. We're recruiting a team to work on the frontier of agentic development and applied finance, in close collaboration with leading research labs. Backend engineers at Endex build the core systems that power our financial analysis pla…",164148.03,164148.03,,2025-05-03T01:12:10Z,https://www.adzuna.com/details/5177921884?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,United Talent Agency,"Los Angeles, Los Angeles County","UTA is seeking a Back-End Developer responsible for designing, developing, and maintaining our backend applications. This will involve continuously analyzing areas for improvement and identifying opportunities to automate, secure, and codify our environment. You will play a key role in fostering our high-quality engineering culture, which values rapid iteration, collaboration, and adherence to best practices. This position reports to the Director of Engineering and offers flexibility to work re…",170000,190000,,2024-12-08T07:04:14Z,https://www.adzuna.com/details/4967947153?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,AssetWatch,US,"AssetWa tch ser ves global manufacturers by powering manufacturing uptime through the delivery of an unparalleled condition monitoring experience, with a passion to care about the assets our customers care for every day. We are a devoted and capable team that includes world-renowned engineers and distinguished business leaders united by a common goal – To build the future of predictive m ain tena nce . As we enter the next phase of rapid growth, we are seeking people to help lead the journey. T…",158566.97,158566.97,,2025-04-27T20:27:10Z,https://www.adzuna.com/details/5166168472?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Engineer,OneCloud,"New York City, New York","New York, United States At OneCloud, we’re building an automation platform designed to empower the business user. Data integration and transformation are a big part of that, and we set out to make this process easy, intuitive, and most importantly, code-free. We’re hiring an engineer dedicated to backend systems to help with performance, data processing, infrastructure, monitoring, and a plethora of new features we have planned. What you’ll be doing: Writing backend systems in Golang, Elixir, a…",215683.75,215683.75,,2024-08-04T05:42:53Z,https://www.adzuna.com/details/4809781421?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Wealthfront,"Palo Alto, Santa Clara County","This role supports US-based remote work, or Palo Alto, CA based hybrid in-office. About Wealthfront Engineering Wealthfront’s culture centers around continuous learning, innovation, and quality-driven software development. With high quality software as our ultimate engineering objective, our key tactic is automation: • Wealthfront software automates the financial services we provide to our clients, and within these services we automate the collection of data that we learn from on our way to mak…",140000,185000,,2024-08-04T05:42:39Z,https://www.adzuna.com/details/4809779204?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,True,False
Backend Engineer,Rain,"New York City, New York",Rain is empowering the next generation of money and financial products globally. We’re a lean and mighty team of passionate builders and veteran founders. We are looking for a backend software engineer to join us in building at the cutting edge intersection of real-world payments and digital money. You will have the opportunity to deliver massive impact at a small and quickly growing company that is funded by some of the top investors in fintech and crypto. Rain is backed by great investors inc…,162213.69,162213.69,,2024-08-07T08:26:57Z,https://www.adzuna.com/details/4814646593?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Engineer,Match Group,"New York City, New York","Hinge is the dating app designed to be deleted In today's digital world, finding genuine relationships is tougher than ever. At Hinge, we’re on a mission to inspire intimate connection to create a less lonely world. We’re obsessed with understanding our users’ behaviors to help them find love, and our success is defined by one simple metric– setting up great dates. With tens of millions of users across the globe, we’ve become the most trusted way to find a relationship, for all. About the Role …",142195.31,142195.31,,2024-10-10T09:21:36Z,https://www.adzuna.com/details/4897473544?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Read AI,"Seattle, King County","About Us: Read AI is a leading productivity AI company focused on helping individuals and businesses optimize their workflows across meetings, messages, and email. With seamless cross-platform integration with Microsoft Teams, Google Meet, Zoom, Slack, Hubspot, and Salesforce, Read AI revolutionizes how teams connect and collaborate by providing an AI copilot wherever they work. We’re excited to share that we recently closed a $50 million Series B funding round, led by Smash Capital, with conti…",147250,162750,,2025-01-18T08:30:04Z,https://www.adzuna.com/details/5015770948?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Replay,US,"Backend Engineer Remote Full time We’ve recently launched a new API and no-code tool Nut centered on making AIs great at debugging. We’re building on our five years of history and unique low-overhead Chromium recorder to deliver a product with incredible capabilities that will greatly expand the capabilities of AI developers. We’re a small company but are well funded by Andreessen Horowitz, IA Ventures, Version One, and other investors. We’re staffing up to best pursue this opportunity. Respons…",161050.2,161050.2,,2025-05-02T23:34:00Z,https://www.adzuna.com/details/5177826822?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,True,False
Backend Engineer,Riza,"San Francisco, California","About Riza AI writes code. Riza runs it. Our customers run code billions of times a month on Riza to power use cases like extracting data from unknown formats by asking claude-3-7-sonnet to generate Python on-the-fly. We’re second-time founders, with decades of combined experience at Twilio, Stripe and Retool. We work out of a converted warehouse next to Tartine Manufactory in San Francisco. We’re looking to hire three to four engineers to join us in-person. The Role We run code at scale (billi…",150000,225000,,2025-05-03T01:58:16Z,https://www.adzuna.com/details/5177981046?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,Actalent,"Suwanee, Gwinnett County","Job Title: Backend Developer Job Description Our client is at the forefront of industrial robotic systems in production and distribution environments. The technology gives robots perception and awareness, enabling them to take on more advanced tasks. Our aim is to revolutionize the use of robotics within industry to free human resources from labor-intensive tasks to focus on more intellectual challenges. As a Sr. Software Engineer - Backend, you will focus on the system architecture and design,…",139285.92,139285.92,,2025-04-23T11:22:32Z,https://www.adzuna.com/details/5158187994?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Air Apps,"San Francisco, California","About Air Apps At Air Apps, we believe in thinking bigger—and moving faster. We’re a family-founded company on a mission to create the world’s first AI-powered Personal & Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self-funded while reaching over 100 million downloads worldwide. Our long-term focus drives us to…",159124.44,159124.44,,2025-05-02T19:35:32Z,https://www.adzuna.com/details/5177445646?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,True
Backend Engineer,Drivemode,"Mountain View, Santa Clara County","Our Mission: Drivemode is a California-based division of Honda Motor Co., Ltd. We are a small, passionate team of software product innovators helping Honda Automotive be competitive in the Electric Vehicle market. We build application experiences for mobile devices. Are you passionate about creating next-generation delightful digital experiences for automotive? Maybe you have worked at some notable EV companies in this capacity? Would you like to work on new products and product categories at H…",142798.28,142798.28,,2025-04-11T01:23:56Z,https://www.adzuna.com/details/5140084325?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Engineer,Bevel,"New York City, New York","About Bevel At Bevel, we’re on a mission to extend the universal health span. The first product we are building is a mobile app that connects your health data across different platforms to help you track and monitor various parts of your life, such as sleep, recovery, and activity levels. We’re a small team of builders and creatives based in NYC. We are extremely passionate about our craft and view Bevel as part of our life’s work. We care deeply about maintaining harmony in all aspects of life…",120000,160000,,2024-12-11T14:04:03Z,https://www.adzuna.com/details/4972531523?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Plots,"Los Angeles, Los Angeles County","Who We Are : Plots is an exciting new event and social discovery app. Based in Los Angeles, Plots is helping our users find new local events around them, and to meet new people. Our vision is to help people answer that simple question - what’s going on tonight, and who can I meet? We're backed by A16Z SPEEDRUN, co-founded by two Gen Z builders and Tinder's founding CTO, and we've already helped event hosts make $3M in 2024. Join us in building the world’s first in-person social network Job Desc…",110609.78,110609.78,,2024-12-20T07:10:18Z,https://www.adzuna.com/details/4984424085?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,Itero Group,"Dulles, Loudoun County","About us Itero Group is a Women-Owned Small Business focused on simplifying complex transformations. We empower clients in the private and government sectors to become more optimized, digitally enabled, and data-driven organizations through our comprehensive business consulting and innovative delivery solutions. Itero Group's dedicated team members are experienced thought leaders, tenacious workers, and creative thinkers. We hire people who are passionate about being catalysts for change - in o…",117333.91,117333.91,,2025-05-02T00:32:38Z,https://www.adzuna.com/details/5175266929?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Stash Invest,"New York City, New York","We're looking for strong backend engineers with strong development skills across the board. We've moved to Ruby on Rails so experience using that technology would be a plus but it's not a necessity. SQL is a plus Strong CS fundamentals We're scaling a system that's constantly growing so experience with growing consumer facing apps would be a great addition to your background. This is a fulltime role in New York City, benefits, tons of perks, unlimited time off and equity. Please, if interested,…",102623.49,102623.49,,2024-08-05T11:00:17Z,https://www.adzuna.com/details/4811248792?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Athlete to Athlete,"Santa Monica, Los Angeles County","About Athlete to Athlete Athlete to Athlete is a fast-growing, venture-backed start-up based in Los Angeles that offers Athletic Mentorship Programs for youth athletes. In our programs, student-athletes are paired with a current Division 1 College-Athlete Mentor who plays their sport and can help build their confidence, taking their game to the next level. Our mission is to build the next generation of driven, confident, and resilient student-athletes through mentorship. About the Role In this …",145264.23,145264.23,,2025-03-11T22:06:04Z,https://www.adzuna.com/details/5088011780?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Globality,"Bozeman, Gallatin County","Globality was founded with a simple but ambitious goal: to use AI to transform enterprise spending into a smarter, fairer process—creating more efficient, inclusive markets worldwide. Nearly a decade later, our AI-driven solution is reshaping how enterprises spend, turning procurement into a guided, insight-led process that’s easier for everyone, open to anyone, and better for business. At the forefront of enterprise AI, Globality optimizes spending, drives efficiency, and guarantees bottom-lin…",90000,130000,,2025-04-28T22:27:17Z,https://www.adzuna.com/details/5167684116?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Engineer,Fathom,"Remote, Coos County","ABOUT FATHOM We think it’s insane that so many people and businesses rely on notes to remember and share insights from their meetings. Notes are time-consuming and stressful to create while trying to hold a conversation. Even when done well, notes are a poor solution compared to hearing something first-hand. We started Fathom to rid us all of the tyranny of note-taking, and people seem to really love what we've built so far:  1 Highest Satisfaction Product of 2024 on G2  1 Rated on G2 with 4,50…",143608.95,143608.95,,2024-08-04T05:37:09Z,https://www.adzuna.com/details/4809741374?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Lightning AI,"San Francisco, California","Who We Are Lightning AI is the company reimagining the way AI is built. After creating and releasing PyTorch Lightning in 2019, Lightning AI was launched to reshape the development of artificial intelligence products for commercial and academic use. We are on a mission to simplify AI development, making it accessible to everyone—from solo researchers to large enterprises. By removing the complexity of building and deploying AI tools, we empower innovators to focus on solving real-world problems…",120000,250000,,2024-08-10T06:57:41Z,https://www.adzuna.com/details/4820075978?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Engineer,Drivetrain,US,"Drivetrain is on a mission to empower businesses to make better decisions. Our financial planning & decision-making platform helps companies scale and achieve their targets predictably. Drivetrain is a remote-first company headquartered in the San Francisco Bay Area. Founded in 2021 by a couple of ex-Googlers, Drivetrain is a fast-growing company on a trajectory for success with backing from leading venture capital firms. Drivetrain provides a great culture for its employees to thrive in and be…",125681.07,125681.07,,2025-04-10T19:51:11Z,https://www.adzuna.com/details/5139799033?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,True,False
Backend Developer,KellyMitchell Group,"Saint Louis, Saint Louis County","Job Summary: Our client is seeking a Software Developer to join their team! This position is located in St. Louis, Missouri. Duties: Develop full-stack utilizing Java and Python Script heavy Python for automation and tool integration Support and maintain AI/ML-based solutions, including transitioning support for tools like Amazon Kendra Work with DocumentDB and other modern data systems Provide input and insight into ongoing development efforts and architectural decisions Collaborate closely wi…",81260.25,81260.25,,2025-04-24T16:58:41Z,https://www.adzuna.com/details/5161142070?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Ascend.io,"Palo Alto, Santa Clara County","Ascend is on a mission to make data engineering delightful. We help customers spend more time bringing data innovations to life by simplifying and accelerating data delivery. As a member of Ascend’s backend engineering team, you will design, implement, and scale a variety of micro-services that power the entire Ascend platform. You will leverage your experience and satiate your curiosity while integrating with the most modern big data and infrastructure platforms in the world. We believe the be…",120000,220000,,2025-02-02T08:34:47Z,https://www.adzuna.com/details/5034365779?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,CoinTracker,US,"Overview CoinTracker makes cryptocurrency portfolio tracking and tax compliance simple. CoinTracker enables consumers and businesses to seamlessly track their cryptocurrency portfolio, investment performance, taxes, and more. We are a globally distributed team on a mission to enable everyone in the world to use crypto with peace of mind. Learn more about our mission, culture, and hiring process. Some things we’re proud of ️ Building foundational tools in the cryptocurrency space  Over 1M tax fo…",146000,210000,,2024-11-19T07:55:38Z,https://www.adzuna.com/details/4944266888?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,True
Backend Engineer,Sleeper,US,"Sleeper is a rapidly growing platform for sports fans with messaging at its core. Our backend consists primarily of Elixir and ScyllaDB. We are looking for experienced engineers who have a passion for building multi-player games or messaging products to help us bring Sleeper to the rest of the world. What you’ll be doing Building multi-player games, messaging, and/or core platform features Ensuring your solutions are scalable to millions of users Work with frontend team to deliver products to e…",211875.45,211875.45,,2025-01-25T09:20:42Z,https://www.adzuna.com/details/5024001364?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Developer,Honeycomb Insurance,"Chicago, Cook County","Honeycomb is a rapidly expanding, well-funded startup committed to setting the benchmark for excellence in the InsureTech industry. Our foundation is built on cutting-edge technology, but our greatest asset is our exceptional team of professionals. By seamlessly integrating AI, state-of-the-art technology, and profound human expertise, each member at Honeycomb plays a pivotal role in shaping our trajectory. Honeycomb operates across 18 major states, covering 60% of the U.S. population, and mana…",117713.97,117713.97,,2024-08-05T11:08:33Z,https://www.adzuna.com/details/4811355485?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
backend engineer,Wordware,"San Francisco, California","⚠️ Please read first This is a full-time, in-person role based in San Francisco (Presidio) - we work from the office 5 days a week . You must be based in the Bay Area or willing to relocate before starting . We require US work authorisation , but are open to O-1 visa sponsorship for truly exceptional candidates. About Wordware Wordware is an IDE for building AI agents using natural language. It looks and feels like Notion, but lets you design, test, and deploy AI systems in real time - without …",120683.62,120683.62,,2025-04-30T20:47:17Z,https://www.adzuna.com/details/5171538163?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,False,False
Backend Developer,Cloudforce,"National Harbor, Prince George's County","Job Title: Cloud Applications Engineer (C# in .NET) Location: National Harbor, MD (Hybrid) Type: Full Time Compensation: $85,000 to $155,000 DOE, Annually Eager to work at the intersection of business and bleeding-edge technology? Join a team that’s all in on bringing next-generation AI capabilities to the most notable brands and institutions in the world. We are a forward-thinking company at the forefront of the AI revolution, dedicated to empowering businesses through innovative generative AI…",85000,155000,,2025-01-24T15:38:20Z,https://www.adzuna.com/details/5023199951?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Fetch,"Remote, Coos County","What we’re building and why we’re building it. Every month, millions of people use America’s Rewards App, earning rewards for buying brands they love – and a whole lot more. Whether shopping in the grocery aisle, grabbing a bite at the drive-through or playing a favorite mobile game, Fetch empowers consumers to live rewarded throughout their day. To date, we’ve delivered more than $1 billion in rewards and earned more than 5 million five-star reviews from happy users. It’s not just our users wh…",156412.9,156412.9,,2025-01-27T06:31:56Z,https://www.adzuna.com/details/5025459002?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Backend Engineer,Intangible,"Remote, Coos County","About the Role We're looking for a Backend Engineer strong in DevOps to help scale our infrastructure. You’ll build and maintain APIs, services, and pipelines that power our creative tools—ensuring speed and reliability through growth. We’re especially interested in candidates with deep experience in asynchronous and real-time collaboration. Location: Preference for SF/Bay Area, CA. Open to remote candidates in North America & Western EU . Responsibilities Develop and maintain server-side featu…",204342.81,204342.81,,2025-05-02T20:49:00Z,https://www.adzuna.com/details/5177587183?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,standard,True,False
Backend Engineer,Tagup,"Boston, Suffolk County","Tagup is a defense AI company combining expert knowledge with artificial intelligence to revolutionize military logistics. Tagup's AI software directly controls large-scale industrial equipment and logistics systems, ensuring our customers get the best performance they can. As a rapidly scaling AI/ML technology company, we are looking to expand our team. We’re a team of engineers and data scientists driven by our mission: to make the machines and processes that power the world safer, more relia…",194091.78,194091.78,,2025-02-16T10:54:37Z,https://www.adzuna.com/details/5052620045?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,standard,False,False
Senior Backend Engineer,Reservoir,"Remote, Coos County","About Us: We are a Series A crypto startup building developer tools for token trading. Our mission is to empower developers to build the next generation of crypto applications by making tokens easy to build with and streamlining crypto commerce. We support hundreds of crypto businesses, including Magic Eden and Coinbase, across a variety of verticals like gaming, social, payments and more. We have a deeply technical team with expertise in blockchain indexing, protocol design, and cross-chain in…",113849.7,113849.7,,2025-02-09T08:01:25Z,https://www.adzuna.com/details/5043764295?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,remote,False,False
Senior Backend Engineer,DuckDuckGo,"Remote, Coos County","Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300 on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m USD and millions use our browser on Mac , Windows , iOS , and Android , our search engine , and the latest — Privacy Pro . Our culture of trust, inclusivity, and empowered project management underpins everything we do, where each team member takes full ownership of their project…",178500,178500,,2025-04-08T23:05:23Z,https://www.adzuna.com/details/5136542353?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,True,False
Backend Software Engineer,ThirdLaw,"Remote, Coos County","About the Challenge We're Tackling: As enterprises integrate LLMs into their existing applications, traditional observability tools fall short in addressing the unique safety and operational risks posed by LLM interactions. These tools are adept at monitoring conventional metrics like rate limits, latency, and cost breakdowns but lack the capacity to assess the stochastic risks inherent in LLM inputs, outputs, and inter-LLM communications. This gap represents the primary barrier to confidently …",171047.39,171047.39,,2024-12-10T14:56:14Z,https://www.adzuna.com/details/4970833412?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Principal Software Engineer - Backend,Post.,"Remote, Coos County","Principal Software Engineer - Backend We’re looking for a Principal level Backend Engineer to help us build and polish the Post.News web/mobile applications. This role is Remote within the U.S. We are not able to sponsor visas at this time. About us Meet Post: A Social Platform for Real People, Real News, and Civil Conversations. Remember when social media was fun, introduced you to big ideas and cool people, and actually made you smarter? Remember when it didn't waste your time and make you an…",150000,200000,,2024-08-08T10:05:45Z,https://www.adzuna.com/details/4817141276?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,True,False
