title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty
Marketing Manager,Get Staffed Online Recruitment,"Lechlade, Gloucestershire","Marketing Manager Location: Calmsden , near Cirencester, Gloucestershire (hybrid considered) Salary: Competitive (based on experience) Are you a creative, results-driven marketing professional passionate about renewable energy Our client is seeking a bright Marketing Manager to lead and execute all aspects of their marketing strategy. This is a hands-on, standalone role, perfect for someone who thrives on autonomy and wants to make a direct impact. You'll be responsible for generating leads, in…",40359.31,40359.31,permanent,2025-03-29T12:35:00Z,https://www.adzuna.co.uk/jobs/details/5117855576?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Nextech Group Limited,"Leicester, Leicestershire","Job Title: Marketing Manager Location: Leicester (Hybrid Working) Salary: £32,000 - £40,000 (DOE) Experience Required: 5 years (Agency Experience Essential) About the Role: A leading company in Leicester is seeking an experienced and motivated Marketing Manager to join their team. With a focus on traditional and media marketing, you will play a pivotal role in shaping and executing marketing strategies that drive brand awareness and promote business growth. This role requires someone with over …",40000,40000,permanent,2025-04-02T05:45:57Z,https://www.adzuna.co.uk/jobs/details/5123404246?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Cavendish Maine,"Staverton, Daventry","Are you a capable marketing professional with experience in managing a team? Do you possess the ability and desire to create a comprehensive marketing strategy? Would you describe yourself as creative with an eye for design and a sound knowledge of digital marketing? If you have answered positively to the above questions we would love to hear from you. About the company: We are delighted to represent a growing, successful and market-leading British manufacturer in the midlands. The business is …",55000,55000,permanent,2025-04-18T02:34:32Z,https://www.adzuna.co.uk/jobs/details/5150864865?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,First Databank,"Exeter, Devon","Marketing Executive Exeter, Devon (with hybrid working opportunities) The Company FDB (First Databank) creates and integrates the worlds most trusted drug knowledge that, in partnership with our customers, illuminates critical healthcare decisions. Together, we help improve patient safety, operational efficiency, and health outcomes. Our solutions drive healthcare information systems that serve most hospitals, GP practices, pharmacies, and many other areas of healthcare. Our values underpin eve…",34795.49,34795.49,contract,2025-03-30T13:36:29Z,https://www.adzuna.co.uk/jobs/details/5118757268?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Assistant,In Technology Group Limited,"Uckfield, East Sussex","Job Title: Marketing Assistant Salary: Up to £24,000 DOE Location: Uckfield (Onsite) We're on the lookout for a motivated and detail-oriented Marketing Assistant to join our fast-paced and collaborative team. If you're an ambitious self-starter with a passion for digital marketing, content creation, and campaign management, this could be the perfect opportunity to grow your career Perks & Benefits:  A wellbeing culture where staff wellbeing is central to create a positive working environment  O…",24000,24000,permanent,2025-04-18T18:26:05Z,https://www.adzuna.co.uk/jobs/details/5151859035?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Enconvo,"Telford, Shropshire","Ready to bring marketing campaigns to life across the UK and Europe? Join a vibrant team where your creativity, organisation, and collaboration skills will shine every day Go-To-Market (GTM) Marketing Executive Telford Office – 3:2 Hybrid working after probationary period Full time, permanent Up to £30,000 per annum depending on experience Please Note: Applicants must be authorised to work in the UK At Enconvo UK, we're passionate about delivering exceptional telecoms and IT solutions that help…",30000,30000,permanent,2025-04-09T02:10:36Z,https://www.adzuna.co.uk/jobs/details/5136396115?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Ecruit,"Bedford, Bedfordshire","Marketing Executive Job Purpose Coordinate & implement various marketing activities Reports to Marketing Manager Manages N/A Skills/Attributes required Verbal and written persuasive skills. Able to work to clean, smart design parameters with consistency and creativity. System thinker. Articulate, with a good grasp of English grammar. Clear telephone skills. Good interpersonal, teamwork skills - enjoy working as a team towards a common goal. Innovative and forward thinking. Ability to work alone…",33874.77,33874.77,permanent,2025-04-10T14:05:59Z,https://www.adzuna.co.uk/jobs/details/5138704530?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,UBT  LTD,"Loughborough, Leicestershire","Description Marketing Executive Hands-On Generalist Location: Loughborough Salary: £32,000 - £40,000 per annum (depending on experience) Job Type: Full-time About the Company With over 50 years of experience, this well-established and financially stable SME is a trusted supplier of workplace essentials, offering a wide range of products, including stationery, furniture, PPE, and promotional materials. Their commitment to customer service and fast delivery sets them apart, with 94% of orders arr…",40000,40000,permanent,2025-04-01T21:42:59Z,https://www.adzuna.co.uk/jobs/details/5122889586?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Assistant,Adria Solutions,"Harrogate, North Yorkshire","Marketing Assistant - Harrogate A dynamic and expanding company in Harrogate is seeking a talented and motivated Marketing Assistant to join their team. This is an exciting opportunity for someone with a passion for digital marketing, social media, and content creation to contribute to our clients brand's growth and success. Key Responsibilities: Manage social media channels (Facebook, Instagram, LinkedIn, X), plan and schedule content, and create engaging posts. Analyse marketing campaigns, pr…",30000,30000,permanent,2025-03-26T16:19:02Z,https://www.adzuna.co.uk/jobs/details/5112261528?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Assistant,CV Screen Ltd,"Mile End, Colchester","Marketing Assistant Colchester Up to £24,000  Excellent Benefits This is a great opportunity for an enthusiastic individual to join a fantastic company in Colchester as a Marketing Assistant. The role offers a competitive salary of £24,000 and an excellent benefits package. Working in a close-knit and dynamic team, you'll support the Marketing Manager in executing creative campaigns, enhancing the company's presence across multiple channels, developing your business development and marketing sk…",24000,24000,permanent,2025-04-04T21:44:08Z,https://www.adzuna.co.uk/jobs/details/5129959668?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,People Solutions,"Cricklade, Swindon","Marketing Executive Monday to Friday - 9.00AM - 5.00PM Annual Salary between £25,000 - £29,000 What's in it for me? People Solutions are currently recruiting for a Marketing Executive to join our well-established client based in Cricklade, Wiltshire. This is a full time permanent position offering an amazing salary. What are the benefits? Opportunity to work within a growing and dynamic business Exposure to a variety of marketing functions Supportive team environment On-the-job training and ong…",28000,28000,permanent,2025-04-16T18:19:42Z,https://www.adzuna.co.uk/jobs/details/5147571829?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Doncaster Racecourse,"Intake, Doncaster","Marketing Executive When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. We are looking for a passionate and knowledgeable Marketing Executive to join our Marketing team About us Arena Racing Company does so much more than lead the UKs largest horse racing group. We have 21 racing venues showcasing horse racing, greyhound racing, golf courses, hotels and events. In s…",28422.66,28422.66,permanent,2025-04-04T21:44:08Z,https://www.adzuna.co.uk/jobs/details/5129959628?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,In Technology Group Limited,"Colchester, Essex","Title: Marketing Executive Salary: £30-35k (DOE) Location: Colchester No Sponsorship provided for this role My client, a dynamic and growing digital marketing agency, is looking for a talented and driven Digital Marketing Executive to join their team. This is an exciting opportunity for a creative and analytical individual who is passionate about digital marketing and eager to make an impact in a fast-paced agency environment. Key Responsibilities: Plan, implement, and optimise digital marketin…",35000,35000,permanent,2025-03-18T23:43:41Z,https://www.adzuna.co.uk/jobs/details/5099869208?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Stirling Warrington,"Leicester, Leicestershire","Marketing Manager Leicester (Onsite 9:30am 5:30pm) £45,000 Are you looking to take charge of the marketing department at an international franchise business? This is your opportunity to join a rapidly expanding business which has recently opened venues in Canada and looking to expand even further to EMEA If you thrive in leadership roles with a fearless attitude and passion for marketing, apply now Whats in it for you? A genuine opportunity to have full autonomy over a marketing team Annual eve…",45000,45000,permanent,2025-03-19T11:45:48Z,https://www.adzuna.co.uk/jobs/details/5100894365?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
