title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
ASIC Package Engineer,Axiom Software Solutions Limited,"Remote, Coos County","Experienced ASIC Packaging Engineer, Signal Integrity, and Power Integrity focus for its ASIC packaging team to support the development of custom ASICs. ASIC Package Engineer SI/PI Responsibilities: •Drive chip-package-system co-design by driving signal and power integrity requirements analysis and optimization • Define power tree structure, netlists, etc for High Performance Computing based on 2.5D/3D package technology •Run pre-layout and post-layout simulation flow with a focus on high-speed…",109084.31,109084.31,,2025-03-06T08:21:35Z,https://www.adzuna.com/details/5079229057?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Data Engineer,Aim4Hire,"Remote, Coos County","Our Client in the Cybersecurity space is scaling a team of Data Engineers and seeking elite additions to the team. Full-time Salary, benefits, stock options & fully-remote. Responsibilities: building (1) data provisioning frameworks, (2) data integration into data warehouse, data marts and other analytical repositories (3) integration of analytical results into operational systems, (4) development of data lakes and other data archival stores. Optimally leverage the data integration tool compone…",101910.66,101910.66,,2024-08-08T09:53:36Z,https://www.adzuna.com/details/4817024916?utm_medium=api&utm_source=e1ad5111,IT Jobs,electrical engineer,us,electrical engineer,remote,True,False
"Lead Application Engineer – Grid Integration and Stability, Consulting Services",GE Vernova,"Remote, Coos County","Job Description Summary Consulting Services, a part of GE Vernova, has offices in multiple countries and offers global clients (external & GE Vernova verticals) a wide range of solutions across the entire spectrum of power generation, delivery, and utilization. Consulting Services at GE Vernova is a team that has comprehensive global experience in power system studies including in-depth experience in analyzing shunt and series compensations including application of SVCs, FACTS, HVDC, synchronou…",0,135000,,2025-04-28T20:22:34Z,https://www.adzuna.com/details/5167537764?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,True
Lead Field Service Engineer – Drives,GE Vernova,"Remote, Coos County","Job Description Summary The Lead Field Service Engineer - Drives under general guidance and minimal supervision, performs a wide range of engineering tasks and ensures proper installation, service and commissioning of products and services. Provides technical support for installation and commissioning of projects and provides maintenance, breakdown emergency support and remote troubleshooting. Job Description Essential Responsibilities: As Lead Field Service Engineer - Drives, you will: Perform…",78200.16,78200.16,,2025-03-11T19:46:53Z,https://www.adzuna.com/details/5087933933?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Electronics Auditor - Independent Contractor,Performance Review Institute,"Remote, Coos County","This Electronics Auditor position is an excellent opportunity for recent retirees or consultants that have experience with Printed Boards, Printed Board Assemblies, or Cable and Wire Harness Assemblies Our auditors enjoy traveling domestically and/or internationally, a flexible schedule (some auditors perform 1 or 2 audits a month, while others desire to audit every week), competitive compensation that includes a daily rate plus travel expenses, meeting new people and keeping in touch with tech…",64225.35,64225.35,contract,2023-07-01T02:58:50Z,https://www.adzuna.com/details/4181224627?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,True
Lead Field Service Engineer-MV/LV Drives,GE Vernova,"Remote, Coos County","Job Description Summary The Lead Field Service Engineer - Drives under general guidance and minimal supervision, performs a wide range of engineering tasks and ensures proper installation, service and commissioning of products and services. Provides technical support for installation and commissioning of projects and provides maintenance, breakdown emergency support and remote troubleshooting. Job Description Roles and Responsibilities As Lead Field Service Engineer - Drives, you will: Perform …",66601.45,66601.45,,2025-02-26T18:44:32Z,https://www.adzuna.com/details/5064858313?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
"Senior Software Engineer, Simulation",AeroVect,"Remote, Coos County","Who We Are AeroVect is transforming ground handling with autonomy, redefining how airlines and ground service providers around the globe run day-to-day operations. We are a Series A company backed by top-tier venture capital investors in aviation and autonomous driving. Our customers include some of the world’s largest airlines and ground handling providers. For more information, visit www.aerovect.com . You Will Develop and maintain simulation test strategies and frameworks for autonomous driv…",120041.97,120041.97,,2025-04-12T23:52:34Z,https://www.adzuna.com/details/5142928659?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Field Service Engineer - Automation,GE Vernova,"Remote, Coos County","Job Description Summary About Us: GE’s Power Conversion business, part of GE Vernova, provides electrification systems that are critical to customers’ power and energy needs for their high-performance applications. We work with some of the world’s major energy, maritime and industrial organizations, helping to enable a transition to energy efficiency and decarbonization, including through our specialist motors, drives and control technologies. Role Summary: The Field Service Engineer - Automati…",78793.2,78793.2,,2025-04-30T00:55:55Z,https://www.adzuna.com/details/5169932761?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Senior Signals Engineer,Slingshot Aerospace,"Remote, Coos County","What You’ll Do: As a Senior Signals Engineer, you will provide subject matter expertise in support of the ideation, planning, and execution of research and product initiatives focused on novel signal and data processing for space systems and space domain applications. You will work in tandem with the Engineering, Data Science, and Astrodynamics teams to help transition technologies and capabilities you develop into Slingshot digital engineering products. Position Responsibilities: Execute all p…",153000,235000,,2025-03-22T22:37:31Z,https://www.adzuna.com/details/5107211676?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Sr. Substation Engineer,Gannett Fleming,"Remote, Coos County","GFT is seeking experienced Mid to Senior Substation Engineers (Electrical Engineers) to join our expanding Power Group. As a substation engineer, you will lead or support utility and power substation projects and clients. This ro le is a remote role. Joining the power team at GFT means engaging in cutting-edge projects that drive the future of energy infrastructure. Our team excels in providing solutions for power transmission, distribution, and renewable energy, utilizing advanced technologies…",132926.56,132926.56,,2025-02-06T11:47:06Z,https://www.adzuna.com/details/5039985983?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
ROS Developer (Contract),AeroVect,"Remote, Coos County","Who We Are AeroVect is transforming ground handling with autonomy, redefining how airlines and ground service providers around the globe run day-to-day operations. We are a Series A company backed by top-tier venture capital investors in aviation and autonomous driving. Our customers include some of the world’s largest airlines and ground handling providers. For more information, visit www.aerovect.com . Job Description We are looking for a ROS Developer to join our fast paced team who can desi…",99759.65,99759.65,contract,2024-10-26T07:32:05Z,https://www.adzuna.com/details/4914884480?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
"Staff Software Engineer, Motion Planning",AeroVect,"Remote, Coos County","Who We Are AeroVect is transforming ground handling with autonomy, redefining how airlines and ground service providers around the globe run day-to-day operations. We are a Series A company backed by top-tier venture capital investors in aviation and autonomous driving. Our customers include some of the world’s largest airlines and ground handling providers. For more information, visit www.aerovect.com . Job Description We are looking for an experienced Technical Lead who can architect and lead…",116571.69,116571.69,,2025-04-21T19:57:22Z,https://www.adzuna.com/details/5155749942?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Field Service Engineer Drives/EMS,GE Vernova,"Remote, Coos County","Job Description Summary GE’s Power Conversion business, part of GE Vernova, provides electrification systems that are critical to customers’ power and energy needs for their high-performance applications. We work with some of the world’s major energy, maritime and industrial organizations, helping to enable a transition to energy efficiency and decarbonization through our specialist motors, drives and control technologies. The Field Service Engineer – Drives-Performs a wide range of commissioni…",73207.95,73207.95,,2025-04-15T20:15:13Z,https://www.adzuna.com/details/5146653792?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Lead Engineer,GE Vernova,"Remote, Coos County","Job Description Summary Systems engineering is a cross-functional engineering discipline centered on an approach, mindset, and process. All activities that consider both the business and the technical needs of the customers with the goal of providing a quality product that meets the user’s needs. The discipline that executes a robust process of design, creation, and optimization of systems, consisting of identification and quantification of system requirements, creation of alternate system desi…",115186.77,115186.77,,2025-05-03T20:17:06Z,https://www.adzuna.com/details/5179528261?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Lead Field Service Engineer - Automation,GE Vernova,"Remote, Coos County","Job Description Summary The Lead Field Service Engineer - Automation under general guidance and minimal supervision, performs a wide range of engineering tasks and ensures proper installation, service and commissioning of products and services. Provides technical support for installation and commissioning of projects and provides maintenance, breakdown emergency support and remote troubleshooting. Job Description Essential Responsibilities As a Field Service Engineer - Automation, you will: Per…",78000,120000,,2025-01-17T06:23:12Z,https://www.adzuna.com/details/5014244527?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Silicon Digital Design Engineer,Fresh Consulting,"Remote, Coos County","Fresh Consulting is a design-led, software development and hardware engineering company, offering end-to-end digital services to help companies innovate. We bring together amazing UX designers, sophisticated developers, digital strategists, and top-notch engineers to help companies create fresh experiences that connect humans, systems, and machines. We’ve been growing fast and need someone to help us continue managing high-quality work delivery in a fast-paced environment. See more at freshcons…",150135.06,150135.06,,2025-02-24T20:47:48Z,https://www.adzuna.com/details/5062513862?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Senior Safety & Systems Engineer,AeroVect,"Remote, Coos County","Who We Are AeroVect is transforming ground handling with autonomy, redefining how airlines and ground service providers around the globe run day-to-day operations. We are a Series A company backed by top-tier venture capital investors in aviation and autonomous driving. Our customers include some of the world’s largest airlines and ground handling providers. For more information, visit www.aerovect.com . Job Description AeroVect is transforming ground handling with autonomy, redefining how airl…",125284.96,125284.96,,2025-05-01T01:06:53Z,https://www.adzuna.com/details/5171863420?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Lead Field Service Engineer - Automation,GE Energy Power Conversion USA,"Remote, Coos County","Job Description Summary GE’s Power Conversion business, part of GE Vernova, provides electrification systems that are critical to customers’ power and energy needs for their high-performance applications. We work with some of the world’s major energy, maritime and industrial organizations, helping to enable a transition to energy efficiency and decarbonization, including through our specialist motors, drives and control technologies. The Field Service Engineer - Automation under general guidanc…",78000,115000,,2025-03-11T22:24:00Z,https://www.adzuna.com/details/5088023851?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Field Service Engineer – Power Systems,GE Vernova,"Remote, Coos County","Job Description Summary Job Description Essential Responsibilities: As a Field Service Engineer - Power Systems, you will: Perform installation and commissioning activities at customer site locations during ship construction. Must be capable of working unsupervised. Performs troubleshooting activities at site locations during scheduled Port visits or at sea to diagnose problems, determine appropriate resolution, and implements corrective actions. Performs a wide range of engineering tasks to en…",75456.95,75456.95,,2025-04-29T20:20:40Z,https://www.adzuna.com/details/5169586294?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Controls Engineer,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",96769.42,96769.42,,2025-04-17T22:30:31Z,https://www.adzuna.com/details/5150929529?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Controls Engineer - LPS,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",92998.63,92998.63,,2025-04-19T19:27:57Z,https://www.adzuna.com/details/5153889056?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
"Manager/Senior Manager, Transmission and Interconnection",Recurrent Energy,"Remote, Coos County","Description Position at Recurrent Energy Company Summary Recurrent Energy is a wholly owned subsidiary of Canadian Solar Inc. and is o ne of the world's largest and most geographically diversified utility-scale solar and energy storage project development, ownership, and O&M platforms. Recurrent Energy is focused on bringing low-cost clean energy and meaningful economic development to communities across the globe . W ith a strong track record of originating, developing, financing, and building …",97511.38,97511.38,,2025-03-13T22:34:08Z,https://www.adzuna.com/details/5092465368?utm_medium=api&utm_source=e1ad5111,"Energy, Oil & Gas Jobs",electrical engineer,us,electrical engineer,remote,False,False
Senior Electrical Engineer H/F,Akuo,"Paris, Ile-de-France","This position is part of the S&E (Structuring & Execution) department, which encompasses the following areas of expertise : project management, contract and purchasing management, supply chain management, construction management, technical expertise, being responsible for two main work streams in the following areas : - Continuous improvement of our methods : Improve, complete and deploy processes, tools, models and training (including interfaces with other business units), based on REX, - Supp…",,,,2025-03-23T06:18:47Z,https://www.adzuna.fr/land/ad/5107305795?se=VANTue8o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=C74DA85F692DC3B51687A2B3DA5FA1E8FCFEADB8,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Job in Germany: Electrical engineer / master electrician specializing in network technology (m/f/d),naturenergie netze GmbH,France,"Electrical engineer / foreman with focus on network technology (m/f/d) Rheinfelden (DE), Donaueschingen (DE) / full-time / flexible working hours / permanent Fancy the energy transition? Then you've come to the right place. Because with your energy, you can ensure that sustainably produced electricity arrives exactly where it is needed. As a future-oriented grid operator, we are investing in a smart and strong grid infrastructure in the South Baden region, making a decisive contribution to the …",,,,2025-03-29T05:05:31Z,https://www.adzuna.fr/land/ad/5117403325?se=VANTue8o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=719F7ECB37D6F04F2B355A526F819F545FB66B22,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Lead Electrical Engineer (H/F),NEO2,"Montigny-le-Bretonneux, Versailles","Créé en 2008, NEO2 est une société de conseil et d'assistance technique, spécialisée dans les métiers de l'ingénierie de process et des infrastructures industrielles. Notre groupe compte plus de 600 collaborateurs et intervient auprès de grands comptes dans les secteurs de l'Energie, l'Environnement, la Pharmaceutique, la Santé, l'Agroalimentaire, etc sur des projets industriels ou digitaux. Comment ? Nous détachons nos consultants ingénieurs, experts techniques et chefs de projets, pour assist…",110000,110000,permanent,2025-04-14T19:24:43Z,https://www.adzuna.fr/land/ad/5144404763?se=VANTue8o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=9FCD5402185C71BE8CD947DF2DB3FEEC7F087060,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer,ASSYSTEM,France,"Company Description Finding solutions to climate change is the priority of the 21st century, and means switching to low-carbon energy. At Assystem, our mission is to accelerate the energy transition worldwide. To achieve this, our 7,500 Switchers combine their historical engineering expertise and project management with digital technologies. In our 12 countries (Europe, Middle East, Asia) of operation, we are working on the production and distribution of low-carbon electricity, through the deve…",,,,2024-09-04T04:06:51Z,https://www.adzuna.fr/details/4851137566?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer,Fives OTO S.P.A.,France,"Fives OTO Spa è un'azienda leader specializzata nella progettazione, costruzione ed installazione di linee complete per la produzione di tubi saldati, con oltre 1400 impianti installati in oltre 60 paesi nel mondo. La società, nata nel 1980 a Boretto, in provincia di Reggio Emilia, con 3 sedi in Italia e oltre 240 dipendenti, dal 2013 fa parte del Gruppo Fives, multinazionale francese di ingegneria industriale. In Fives lavoriamo insieme ogni giorno per fare in modo che l'industria sia la rispo…",,,,2024-09-19T06:42:08Z,https://www.adzuna.fr/details/4868743760?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer,45451 GCP Applied Technologies,France,"What's the job? Manage project initiatives designed to improve the effectiveness of the manufacturing process in areas of safety, quality, productivity, and efficiency by striving to ensure that all products, processes, and procedures are in compliance with established company policies and specifications to consistently meet or exceed our customer expectations. This position acts as a liaison between all the major departments and is intended to be a “growth potential” step in the development of…",,,,2024-01-19T00:02:00Z,https://www.adzuna.fr/details/4532167600?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Design Engineer H/F,Otis,"Gien, Montargis","Vous souhaitez rejoindre une entreprise à dimension internationale, axée sur le talent, qui valorise la sécurité, l'éthique, la qualité, l'innovation et les possibilités d'évolution pour ses employés ? Alors rejoignez-nous ! En région Centre-Val-de-Loire, à 1h30 de Paris et à moins d'une 1h d'Orléans, Otis recherche un ingénieur de conception électrique (H/F) pour intégrer une de nos entités situées à Gien au sein de l'équipe d'ingénierie de conception de nouveaux produits OTIS EMEA. Vous parti…",,,,2025-03-26T08:10:05Z,https://www.adzuna.fr/land/ad/5111953634?se=VANTue8o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=18D6D379D59791C713B32834E9BEA14ADE81F85E,Emplois Fabrication,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Project Engineer (m/f),Goodyear,"Moselle, Grand-Est",This job is based in Luxembourg. Goodyear. More Driven. The opportunity Join a young and dynamic engineering team Discover innovated technology solutions for Tire Industry processes We are currently looking for Project Engineer Electrical in Lux T,,,permanent,2025-04-16T21:52:11Z,https://www.adzuna.fr/land/ad/5148243902?se=VANTue8o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=194A94B590DFE2FD18F2472EDA0BB3877312A615,Emplois Ingénierie,electrical engineer,fr,electrical engineer,standard,False,False
Junior Electrical Engineer,ASSYSTEM,France,"Company Description ⚡️ About Assystem Assystem is dedicated to accelerating the energy transition worldwide. Our 7,500 Switchers combine historical engineering expertise and project management with digital technologies. Join us to contribute to groundbreaking nuclear projects and shape the future of energy. Why Join the Community of Switchers? As one of the top 3 largest nuclear engineering companies globally, Assystem offers unparalleled opportunities in the nuclear sector. Join our team and w…",,,,2024-08-08T05:36:29Z,https://www.adzuna.fr/details/4816031811?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Project Electrical Engineer,Fives Intralogistics S.p.a.,France,"Fives Intralogistics SPA, azienda multinazionale leader nella progettazione, realizzazione, avviamento e assistenza di impianti e macchine per la movimentazione e lo smistamento automatico nel mercato dei corrieri, postale, della distribuzione e dell'e-commerce, nel quadro del potenziamento della propria struttura ricerca un/una: PROJECT ELECTRICAL ENGINEER La figura scelta opererà presso la Direzione Ingegneria e avrà il compito di pianificare le attività di progettazione elettrica e di automa…",,,,2024-11-13T04:01:11Z,https://www.adzuna.fr/details/4936992083?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Senior Electrical Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-09-05T03:18:05Z,https://www.adzuna.fr/details/4852453905?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer France,Renantis France Sas,"Rennes, Ille-et-Vilaine","R0001188 Electrical Engineer France (Open) We’re Nadara. We work harmoniously with the power of nature and the communities around us to power lifetimes to come. We call our approach ‘living energy’. We don’t just produce renewable energy, we live it – recognising our relationship with the people touched by our business and supporting social, educational, cultural, and environmental initiatives that contribute to the development of the communities we work alongside. Discover more about our busin…",,,,2025-01-22T14:02:01Z,https://www.adzuna.fr/details/5019609332?utm_medium=api&utm_source=e1ad5111,"Emplois Énergie, pétrole et gaz",electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer - Nuclear,ASSYSTEM,France,"Company Description ⚡️ About Assystem Join Assystem, a global leader in engineering and project management, driving the energy transition worldwide. With over 7,500 Switchers, we blend our extensive engineering heritage with cutting-edge digital technologies to support vital infrastructure projects. Our mission is to accelerate the clean energy transition, and we're seeking passionate professionals to be part of this journey. Why Join the Community of Switchers? As one of the top three nuclear …",,,,2024-12-06T04:45:33Z,https://www.adzuna.fr/details/4965105928?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Principal Electrical Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-08-07T05:06:11Z,https://www.adzuna.fr/details/4813471135?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer (Renewables),Nadara,"Betton, Rennes","Main Function & Scope: The Electrical Engineer will be responsible for designing, developing, testing, maintain and supervising the manufacturing and installation of electrical equipment, components, and systems. This role involves ensuring the reliability, efficiency, and safety of electrical systems, collaborating with multidisciplinary teams, and contributing to various projects from inception through to completion. Key Responsibilities: Design and Development: Develop electrical system desi…",,,,2024-09-20T14:28:56Z,https://www.adzuna.fr/details/4870542135?utm_medium=api&utm_source=e1ad5111,"Emplois Énergie, pétrole et gaz",electrical engineer,fr,electrical engineer,standard,False,False
Sr. Electrical Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-12-04T04:29:05Z,https://www.adzuna.fr/details/4961981119?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Graduate Electrical Engineer,ASSYSTEM,"Saint-Martin-de-Londres, Montpellier","Company Description Finding solutions to climate change is the priority of the 21st century, and means switching to low-carbon energy. At Assystem, our mission is to accelerate the energy transition worldwide. To achieve this, our 7,500 Switchers combine their historical engineering expertise and project management with digital technologies. In our 12 countries (Europe, Middle East, Asia) of operation, we are working on the production and distribution of low-carbon electricity, through the deve…",,,,2024-10-10T03:51:26Z,https://www.adzuna.fr/details/4896518945?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer - Commissioning,ASSYSTEM,France,"Company Description Assystem STUP employs 1500 engineers who provide support to clients in the transportation, urban development, decarbonised energy, and industrial and complex buildings markets. With its headquarters in Delhi, Assystem STUP also has a local presence throughout India with 9 offices spread across the country. Assystem STUP's teams have already been involved in many projects such as the construction of Dassault factories in Nagpur, preliminary studies of future EPR nuclear react…",,,,2024-05-24T03:25:34Z,https://www.adzuna.fr/details/4705680305?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Principal /Senior Electrical Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-10-24T03:38:44Z,https://www.adzuna.fr/details/4911798210?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer - Low Voltage,ASSYSTEM,France,"Company Description ⚡️ About Assystem At Assystem, our mission is to accelerate the energy transition worldwide. To achieve this, our 7,500 Switchers combine their historical engineering expertise and project management with digital technologies. Join us in driving the future of energy. Why Join the Community of Switchers? Become part of one of the top 3 largest nuclear engineering companies globally. Work on pioneering projects and leverage our extensive expertise in nuclear power to advance y…",,,,2024-12-06T04:45:35Z,https://www.adzuna.fr/details/4965105947?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer - MEP Systems,Socotec,France,"Company Description About SOCOTEC: SOCOTEC Engineering, Inc. is the specialty engineering arm of SOCOTEC USA, which offers highly technical expertise in the testing, inspection and certification industry. With roots dating back to 1885, we are a consulting group renowned for failure analysis, advanced analysis and testing, state of the art instrumentation and tools, and materials engineering. We undertake a wide variety of projects that constantly challenge our staff and allows them to grow tec…",,,,2024-09-18T03:51:39Z,https://www.adzuna.fr/details/4867599411?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
R&D Electrical Engineer- Solar,"60768 SG CERAMICS & PLASTICS, INC",France,Saint-Gobain’s North American R&D center is looking for a talented and experienced R&D electrical engineer to join our CertainTeed R&D Solar Platform team in leading and executing technical work to advance the team's mission of creating new business through new product and service development. Projects will focus on product development activities related to CertainTeed’s BIPV (building integrated photovoltaics). Main Functions and Responsibilities: Determine and manage electrical requirements f…,,,,2024-01-30T16:07:04Z,https://www.adzuna.fr/details/4550112384?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer Level II,Worley,"Cologne, Auch","Gemeinsam sind unsere 51.000 Mitarbeiter und Mitarbeiterinnen in 49 Ländern Vorreiter bei vielen Technologien und Innovationen unserer Branche. Aber die größte Herausforderung hat gerade erst begonnen. Die Energiewende verändert die von uns genutzten Energieressourcen. Dies ist eine einzigartige Herausforderung für die weltweit größten Energie-, Chemie- und Rohstoffunternehmen. Es erfordert Veränderungen in den Prozessen, die Entwicklung neuer Technologien und die Schaffung ganz neuer Wertschöp…",,,permanent,2024-03-09T14:06:30Z,https://www.adzuna.fr/details/4600604294?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer H/F,ABYSS ENERGY,"Paris, Ile-de-France","Contexte de la mission Le prestataire sera en charge de : - Assurer l'ensemble des prestations concernant la partie électricité des projets, en respectant les objectifs et les contraintes propres de ces derniers. - Gérer les interfaces avec les autres métiers. - Etablir et vérifier les schémas électriques et spécifications des équipements électriques. - Etablir les spécifications et superviser les études d'électricité sous-traitées. - Etablir les spécifications techniques pour les marchés de tr…",,,,2025-04-17T05:35:59Z,https://www.adzuna.fr/details/5148878828?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,electrical engineer,fr,electrical engineer,standard,False,False
Lead Electrical Engineer - Data centers,ARTELIA,"Saint-Ouen-sur-Seine, Paris","Job Description For our Data Centers Department, we are seeking a Senior Electrical Engineer.​ In this role, you will frequently communicate in English; therefore, a good level of spoken and written English is required. Your main responsibilities will include : Conducting design studies and supervising electrical installations: High Voltage, Low Voltage, Generators, UPS.​ Design Phase : Defining technical architectures​ Drafting technical specifications​ Construction Supervision Phase : Reviewi…",,,,2025-04-28T15:37:57Z,https://www.adzuna.fr/details/5166717452?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,electrical engineer,fr,electrical engineer,standard,False,False
