title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Senior Angular Developer,GlobalLogic,"Deerfield, Lake County","Job Description: GlobalLogic is seeking an exceptionally versatile Senior Angular Developer to join our dynamic team. This is an innovative opportunity to work with a world-class team on brand new projects that push the boundaries of technology. As part of our ambitious company, you will have the chance to collaborate with top-tier professionals and contribute to groundbreaking solutions. Crafting, coding and deliver quality code. We seek a developer with exceptional communication and presentat…",101144.88,101144.88,,2025-05-03T23:03:07Z,https://www.adzuna.com/details/5179688736?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Java/Angular Developer,Visionaire Partners,"Atlanta, Fulton County","Java/Angular Developer Exciting opportunity to make an immediate impact! As a part of our talented and innovative team, you will take part in the development of cutting-edge web applications solving challenging business needs. You will be building solutions from the ground up, starting with investigating design approaches, prototyping new solutions, and evaluating technical feasibility. You will be responsible for all aspects of development including design, development, testing, and maintenanc…",100617.66,100617.66,,2025-04-30T18:59:48Z,https://www.adzuna.com/details/5171454482?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Software Developer (Angular),DocMagic,"Torrance, Los Angeles County","Who is DocMagic DocMagic is the leading provider of digital solutions for the eMortgage industry, including regulatory compliance, document generation, eSignature, and complete eClosings. DocMagic has been solving the mortgage industry's toughest challenges with innovative technology solutions since 1987. Today, we continue to lead the industry with award winning proprietary software, mobile apps, and web-based solutions. Recent awards include HousingWire naming DocMagic a 2025 Tech100 winner f…",150000,180000,,2025-04-23T23:08:41Z,https://www.adzuna.com/details/5159429146?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Senior Angular Developer,Capstone,"Gilbert, Maricopa County","Location: Onsite; Gilbert, Arizona Terms: Direct Placement Capstone IT is helping our client to hire a senior level developer capable of leading a team including offshore developers with experience using Angular (12) and PHP in an object-oriented environment, analyzing and designing MySQL databases, writing proper MySQL queries and indexes for optimal performance, creating responsive web pages using HTML5, CSS, JavaScript, jQuery, and Ajax. We are interested in an individual who is a quick lear…",104512.12,104512.12,,2024-09-20T10:01:46Z,https://www.adzuna.com/details/4870747025?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Angular J Developer,DevSelect,"Bellevue, King County","Title: Angular J Developers Location: Seattle Area Openings: Multiple Type: Contract or Contract-to-Hire Requirements: BS degree in Computer Science or equivalent industry experience. 5 years of commercial design / development experience 4 years of experience with Javascript, HTML5, CSS3, JQuery, JSON, and XML Experience with UI frameworks and technologies Angular JS, D3, Bootstrap. Hands-on coding experience developing and designing software and/or responsive web-based solutions and adaptive d…",79009.52,79009.52,contract,2025-04-30T23:10:47Z,https://www.adzuna.com/details/5171710703?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
UI Angular Developer,CapB InfoteK,"New York City, New York","CapB is a global leader on IT Solutions and Managed Services. Our R&D is focused on providing cutting edge products and solutions across Digital Transformations from Cloud, AI/ML, IOT, Blockchain to MDM/PIM, Supply chain, ERP, CRM, HRMS and Integration solutions. For our growing needs we need consultants who can work with us on salaried or contract basis. We provide industry standard benefits, and an environment for LEARNING & Growth. For one of our ongoing projects we are looking for a UI Angu…",141784.06,141784.06,contract,2024-08-02T05:42:22Z,https://www.adzuna.com/details/4807017078?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Senior Angular Engineer,TreviPay,"Overland Park, Johnson County","At TreviPay, we believe loyalty begins at the payment. Thousands of sellers use our global B2B payments and invoicing network to provide choice and convenience to buyers, open new markets and automate accounts receivables. With integrations to top eCommerce and ERP solutions and flexible trade credit options, TreviPay brings 40 years of experience serving leaders in manufacturing, retail and transportation. Every day, TreviPay employees are challenged and empowered in a supportive, collaborativ…",119939.09,119939.09,,2024-11-25T09:20:58Z,https://www.adzuna.com/details/4950498195?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Angular FullStack Developer,Compunnel Inc.,"Dallas, Texas","Job Title: Angular Full Stack Engineer Front End Leading - W2 only - can provide sponsorship Location: Westlake, TX - Hybrid - Local Duration: Long Term Must Haves: Angular 15 or above Cypress, Protractor, or Selenium Java API Development Front End: Knowledge of JavaScript libraries such as jQuery and their use in building complex interactive experiences; Familiarity with MVC frameworks (AngularJS, Angular 2, Backbone.js, or similar) and common JavaScript design patterns; Familiarity with Respo…",119875.62,119875.62,,2025-04-30T23:01:07Z,https://www.adzuna.com/details/5171697317?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Java/Angular Developer,The Timberline Group,"Saint Louis, Saint Louis County","The candidate will possess the technical expertise necessary to estimate, design, develop, implement, and support applications using Java/Angular, J2EE, JSP, JavaScript, Struts, Servlets, and Oracle SQL to meet business and technical requirements. The candidate must have excellent communication and team leadership skills to successfully interact with clients, other software developers, application and data architects, business analysts and other related teams. A role in this fast paced organiza…",70016.05,70016.05,,2024-08-02T05:40:38Z,https://www.adzuna.com/details/4806996157?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Senior Angular Developer,Tevpro,"Houston, Harris County","Do you enjoy building elegant applications in a fast-paced, collaborative, inclusive, and rapidly scaling environment? We are seeking a Senior Angular Developer who is passionate about marrying data with emerging technologies. As a Tevpro Software Engineer, you’ll have the opportunity to work with the World’s Most Recognized Brands and be at the forefront of driving a major transformation. JOB SUMMARY You will work with and across agile teams to design, develop, test, implement, and support the…",88545.82,88545.82,,2024-09-14T17:44:13Z,https://www.adzuna.com/details/4864322783?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
.NET/Angular Developer,Matlen Silver,"Charlotte, Mecklenburg County","Job Title: Full Stack Developer (.Net / Angular) Duration: 12-18 months Location: Charlotte, NC Required Pay Scale: $65 - $70/hr on W2 Due to client requirements this role is only open to W2 candidates / C2C candidates will NOT be considered Job Summary: Project Details: Multi year projects going on within the space Adding new projects additionally in the coming year Will be replacing an resource that is rolling off Must Haves Angular: Version 10 and up ideally 14-18 .NET: ASP.NET & C# Oracle D…",79435.49,79435.49,,2025-05-02T02:28:20Z,https://www.adzuna.com/details/5175538755?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Principal Consultant - Angular,Genpact,"Richardson, Dallas","Genpact (NYSE\: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000 people across 30 countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose – the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations se…",60000,75000,,2025-05-03T20:32:55Z,https://www.adzuna.com/details/5179551781?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Angular Frontend Developer,Akkodis,"Pennington, Sutter County","Job Description Job Description Akkodis is seeking an Angular Frontend Developer for a Contract ( hybrid) job with a client in Pennington, NJ . The ideal candidate will have extensive experience working with Angular and a strong understanding of front-end web development. Rate Range : $60/hour to $68/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Angular Frontend Developer job responsibilities include : Developing web applications using …",127163.04,127163.04,,2025-04-26T22:25:01Z,https://www.adzuna.com/details/5165104439?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Angular Technical Lead,Halvik,"Washington, Washington, D.C.","Halvik Corp delivers a wide range of services to 13 executive agencies and 15 independent agencies. Halvik is a highly successful WOB business with more than 50 prime contracts and 500 professionals delivering Digital Services, Advanced Analytics, Artificial Intelligence/Machine Learning, Cyber Security and Management Consulting Solutions and Cutting-Edge Technology across the US Government. Be a part of something special! What You Will Do: Lead and participate in the development of software so…",135000,160000,,2025-04-29T23:06:36Z,https://www.adzuna.com/details/5169835284?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Lead Angular Developer,Synechron,"Dallas, Texas","We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",124690.76,124690.76,,2025-04-24T16:52:36Z,https://www.adzuna.com/details/5161097988?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Software Developer (Angular),Aperia,"Alpharetta, Fulton County","Summary Join Aperia Solutions, a leader in SaaS solutions for the Payments and Compliance industries. Aperia is a Texas-based fintech and managed consultancy firm that creates custom SaaS applications and other software-based solutions for the payments, banking, and processing industry. Founded in 1999, Aperia offers business intelligence, risk management, compliance, and customer intelligence platforms. With offices in Dallas, Washington DC, and Vietnam, Aperia is a fast-paced, global organiza…",128434.47,128434.47,,2025-03-15T00:03:34Z,https://www.adzuna.com/details/5094639634?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
UI Developer (Angular),CyberTec,"New York City, New York","Client: Brokerage UI Developer (Angular) New York, NY - Hybrid 3 days a week onsite Local candidates only - must send documentation with name/address ABOUT US Brokerage is a leading global financial services firm providing a wide range of investment banking, securities, investment management and wealth management services. The Firm's employees serve clients worldwide including corporations, governments and individuals from more than 1,200 offices in 43 countries. As a market leader, the talent …",143041.72,143041.72,,2025-04-30T15:52:37Z,https://www.adzuna.com/details/5171372253?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Senior Angular Developer,American Technology Consulting,"Atlanta, Fulton County","Title - Senior Angular Developer Location - Atlanta, GA Hybrid Overview Lead software developer proficient in Angular and Spring Boot and able to take the lead on software development projects. JOB SUMMARY:Individuals within the Software Development job family work closely with clients, business analysts and team members to understand the business requirements that drive the analysis and design and/or development of quality technical solutions. These solutions must be aligned with Georgia Techn…",104520.49,104520.49,,2024-08-05T19:53:19Z,https://www.adzuna.com/details/4811918205?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Application Developer (Angular),GD Information Technology,US,"Type of Requisition: Regular Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: None Job Family: Software Development Job Qualifications: Skills: Angular, Java, JavaScript Certifications: None Experience: 1  years of related experience US Citizenship Required: No Job Description: Seize your opportunity to make a personal impact as a Software Developer Associate supporting the Centers for Medicare & Medicaid Services (CMS) Cente…",62962,78200,,2025-04-29T00:05:31Z,https://www.adzuna.com/details/5167816840?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Lead Angular Developer,Cognizant,"Glendale, Denver","Cognizant's Digital Engineering practice is seeking a highly qualified Technical Lead (Angular) with experience developing and building high-performing, scalable, enterprise applications. You will be part of a digital software team that works on high-demand applications. Our engineers have a passion for high-quality, reliable and maintainable code. You will work side by side with product managers, designers, and clients, making decisions together in order to quickly deliver valuable working sof…",87723.88,87723.88,,2025-05-02T11:28:11Z,https://www.adzuna.com/details/5176505303?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Software Engineer(Angular),Ascending,"Fairfax, Fairfax County","Available for W2 or 1099 individual contract. No C2C Please. Senior Full Stack Engineer Long term contract, 3 years fully funded Location: 100% remote anywhere in the US Our client, a technical solutions provider, is supporting a long term government contract in which they will need to modernize a suite of applications. Our client is looking for talented, senior level software engineers with full stack expertise. They are looking for expertise or proficiency in Node.JS, JavaScript, Angular (Typ…",83153.18,83153.18,contract,2025-04-07T21:47:58Z,https://www.adzuna.com/details/5134613053?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,False
Frontend Developer - Angular,Capgemini,"Grand Central, Manhattan","Frontend Developer - Angular Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, where you'll be supported and inspired by?a collaborative community of colleagues around the world, and where you'll be able to reimagine what's possible. Join us and help the world's leading organizations?unlock the value of technology and build a more sustainable, more inclusive world. Job Location - Westlake , TX Job Description 1) Strong hands on e…",95784.88,95784.88,,2025-04-26T10:58:32Z,https://www.adzuna.com/details/5164258548?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
UI Angular Developer,clearAvenue,"Seaside, Monterey County","Job Description We are looking for an AngularJS Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of desktop web app, with a focus on performance. You will work in a team with the back-end developer, and communicate with the API using standard methods. A thorough understanding of all of the components of our platform and infrastructure is required. Responsibilities Delivering a complete front-end application E…",134435.5,134435.5,,2024-08-02T05:44:33Z,https://www.adzuna.com/details/4807037364?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Web Developer (Angular),Strongbridge,"Sterling, Loudoun County","Strongbridge has an engaging opportunity for a talented Software Developer. Candidates must be clearable for a Public Trust Position – must be a US Citizen or Permanent Resident or is authorized to work in US, who has lived in the US for the more than 3 years. Responsibilities Receive tasks and requirements details from program manager. Analyze the scope of work and provide estimated development timelines. Follow agile sprint-based development schedule. Unit test modules prior to handing them o…",110000,160000,permanent,2025-04-19T20:42:58Z,https://www.adzuna.com/details/5154014564?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
"Software Developer, Angular",Finance of America,"La Jolla, San Diego County","About Us At Finance of America, we help homeowners unlock the joy that comes from realizing the full potential of their retirement. Many people have significant wealth tied up in their homes and want to use it meaningfully in their next chapter. Our unique range of reverse mortgages allow homeowners 55 to access that wealth while maintaining control over their home and financial future. With options tailored to their unique goals, we provide the financial flexibility they need to move forward w…",92966.8,92966.8,,2025-03-31T19:45:19Z,https://www.adzuna.com/details/5120533884?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Frontend Angular Developer,Alliant Insurance Services,"Omaha, Douglas County","SMS is part of the Alliant family of companies. SMS is a full-service insurance marketing organization (IMO) dedicated to helping independent insurance agents leverage time, make more money, and put their business in a position of distinction. With products and agents in all 50 states, SMS offers the industry's most complete IMO experience. We support every facet of an agent's business, from our comprehensive senior product portfolio to our technology, services, and marketing programs. More inf…",85914.25,85914.25,,2025-03-20T22:35:04Z,https://www.adzuna.com/details/5103804968?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Senior Angular Developer,Insight Global,"Atlanta, Fulton County","Masters degree in Computer Science, Computer Information Systems, Computer Applications, Computer and Information Technology, or a related field. 24 mo. experience in the position offered, Senior Java Developer, Technology Lead, or a similar software developer position. 24 months experience in: Java, Spring boot, Spring Framework, and AWS. Work Location: Atlanta, GA, or other unanticipated locations throughout the U.S. Send resume & salary reqs. to Insight Global, LLC at: (Jobcode SRDEV). No ph…",92363.3,92363.3,,2025-04-15T10:55:34Z,https://www.adzuna.com/details/5145798405?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
UI Fronted Developer_Angular UI Web Developer: Angular 13,Raag Solutions,"Plano, Collin County","LOCALS PREFERRED / NEED TO WORK ON W2 Experience writing and maintaining RESTful services written in Java • 5-7 years’ experience in C#, Java. • 5 years’ experience in Python. • Experience writing and debugging Windows Workflow. It is not in the project yet, but it will be coming soon. You will want 1-2 people on the team to be familiar with it. • 5-7 years experience taking web applications from concept through implementation and support. • 5-7 years experience setting up web application envir…",130203.21,130203.21,,2025-04-29T19:24:58Z,https://www.adzuna.com/details/5169530136?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Senior Angular/Java Developer,Omm IT Solutions,"Windsor Mill, Baltimore County","Please Note: This is 100% On-Site position. Selected candidate must be willing to work on-site in Woodlawn, MD 5 days a week Position Description: Design and develop applications using Angular, Java and spring boot Mentor Junior staff Collaborate with product design and engineering teams to develop an understanding of needs. Attend all Agile ceremonies. Key Required Skills: Strong knowledge of Modern Java, Angular 9 and above, Spring boot, Spring, and REST API. Requirements Basic Qualifications…",158040,168040,contract,2025-04-28T17:59:48Z,https://www.adzuna.com/details/5167423212?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Angular Developer-100%Remote,Stellent IT LLC,US,"Angular Developer 100%Remote PhoneSkype 6Month Job Description 5 years of professional experience with Angular (v10) Strong proficiency in JavaScript/TypeScript, HTML5, and CSS3/SCSS Experience working in Agile environments and using Git Familiarity with state management libraries (e.g., NgRx) Experience with testing frameworks (e.g., Jasmine, Karma) Solid understanding of RESTful API integration and front-end performance optimization Excellent communication and collaboration skills Preferred Q…",85641.02,85641.02,,2025-05-03T07:54:15Z,https://www.adzuna.com/details/5178488239?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,False
Fullstack Developer – Angular and Java,Arthur Lawrence,"Houston, Harris County","Job Title: Full stack Developer – Angular and Java Location: Houston, TX Type of Position: Contractual (6 months) with a possibility of further extension or conversion to a permanent position Environment: Onsite About the Job: We are searching for a seasoned Full stack Developer with deep expertise in both frontend and backend technologies, specializing in Angular 15 and Java. The ideal candidate will have a strong history of developing high-performance web applications, handling backend servic…",129214.23,129214.23,permanent,2025-05-01T01:31:27Z,https://www.adzuna.com/details/5171891424?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Angular/UI Developer - TX,Photon Group,US,"Description • Develop user interfaces with Angular, Typescript, and related technologies. • Strong hands-on exp with JavaScript, SCSS/CSS, and HTML. • Develop software workflows and UIs. • Develop application codes and unit tests in Angular, Java Technologies, and Rest Web Services. • Conduct Unit Testing using Jasime/Karma. • Figma to Angular (should be individual contributor) • Ensure high performance of applications and providing support. • Implement complex Angular applications, directives,…",94108.69,94108.69,,2024-08-01T10:59:27Z,https://www.adzuna.com/details/4805373638?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Angular & Node JS Developer,"Sira Consulting, an Inc 5000 company","Los Angeles, Los Angeles County","Role Angular & Node JS Developer Location- Northridge, California Duration- 12 Months Contract Must be onsite for Final Round Interview with Clinet. Must Have: Robust and in-depth knowledge of Angular -15/16/17 version., HTML, SCSS, TypeScript, Node.js. Bachelor's degree with 8 years of experience, master's degree with 6 years of experience. Degree must be in Computer Science, Engineering, Statistics, Math, or similar field. Good knowledge on libraries like NgRx, Rxls, Angular Material Advanced…",135159.77,135159.77,,2025-05-02T21:40:00Z,https://www.adzuna.com/details/5177644834?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Sr. Angular Developer - TX,Photon Group,US,"Description Key Responsibilities: Develop and maintain web applications using Angular 16. Collaborate with back-end developers to integrate RESTful APIs. Ensure the technical feasibility of UI/UX designs. Optimize applications for maximum speed and scalability. Write clean, maintainable, and testable code. Participate in code reviews and provide constructive feedback. Troubleshoot and debug applications. Stay up-to-date with the latest industry trends and technologies to ensure we are always us…",102702.12,102702.12,,2024-08-07T07:17:08Z,https://www.adzuna.com/details/4814409624?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Senior Angular 7 Developer,Maxiom Technology,US,"We are looking for a senior ANGULAR 7 developer who has extensive experience in developing & troubleshooting (bug-fixes) a responsive and complex UI. In this role, you will be responsible for delivering innovative, engaging web applications using the latest software technologies. Experience with 3rd party Syncfusion UI components is preferred. The back end is built in C# (.NET), so some C# experience is preferred. Please DO NOT apply unless you are an Angular 7  Typescript expert. Requirements:…",118143.7,118143.7,,2022-11-02T15:24:57Z,https://www.adzuna.com/details/3650687517?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Java Angular Application Developer,Aptonet Inc,"Atlanta, Fulton County","Java/Angular Application Developer  Midtown Atlanta, GA |  Hybrid (3 days onsite/week)  12 Months | Contract-to-Hire | W2 Only Join our Transportation Modernization Team to build cutting-edge web apps that make a real impact. We're looking for a Full-Stack Developer skilled in Java , Angular 12 , and modern web technologies to design, develop, and maintain scalable enterprise solutions.  What You’ll Do: Develop full-stack apps using Java  Angular Collaborate with cross-functional Agile teams Le…",85632.61,85632.61,,2025-05-02T02:23:31Z,https://www.adzuna.com/details/5175523521?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
"UI Angular : Milwaukee, WI",Diverse Lynx,"Milwaukee, Milwaukee County",Role name: Developer Role Description: UI Developer - Angular/ JavaScript/ HTML/CSS Competencies: Digital : HTML5-CSS3 Experience (Years): 6-8 Essential Skills: UI Developer - Angular/ JavaScript/ HTML/CSS Desirable Skills: UI Developer - Angular/ JavaScript/ HTML/CSS Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability…,129946.92,129946.92,,2025-05-01T15:57:50Z,https://www.adzuna.com/details/5174553747?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
UI Angular Costa Rica,Bayone,"Fremont, Alameda County",Position: Senior Front End Engineer (Angular ) Location: Remote. About the Role: We are currently in search of an Angular Frontend Software Contractor to join Lam's Big Data and Enterprise Analytic software development team for the world class semiconductor process development. Qualification • 3-5years of related experience with a Bachelor's degree in Computer Science (or related field); • Excellent knowledge in Object-Oriented software design and implementation. • Experience in Frontend Web UI…,90019.5,90019.5,,2025-05-01T15:58:23Z,https://www.adzuna.com/details/5174555160?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,False
UI Angular Expect Developer,Lorven Technologies,"Plano, Collin County","Job Description : Experience developing modular SPA using Micro Frontend Architecture- Runtime integration vs. Buildtime Experience with multi framework (ReactJS, Angular) client side MFE integration Experience with Server-Side Rendering Experience using Web Components JavaScript/TypeScript, NodeJS, Webpack, Vite, static hosting in S3 Expert in Angular 16, Role Based and Entitlement based authorization, Lazy Loading, HTTP Interceptors State Management, Global Store, NgRx (effects, actions, sele…",113285.53,113285.53,,2025-04-30T15:51:17Z,https://www.adzuna.com/details/5171370106?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Lead Angular Software Engineer,Wells Fargo,"Charlotte, Mecklenburg County","About this role: Global Control Room Technology is seeking a highly skilled Lead Angular Developer with a strong background in building dynamic, high-performance web applications using Angular. The ideal candidate will have expertise in Angular (v12), JavaScript, TypeScript, RxJS, HTML5, CSS3, Angular Material, Kendo UI, Flexbox, and modern testing frameworks like Jasmine and Karma. Experience working in an Agile development environment and adhering to Web Accessibility Guidelines (WAG) is esse…",199279.97,199279.97,,2025-05-03T11:18:58Z,https://www.adzuna.com/details/5178715786?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Senior Python/Angular Developer,Zenfinity Inc,"Charlotte, Mecklenburg County","We're Hiring: Python and Angular Developer  Location : Charlotte, NC ( 4 days onsite, 1 day remote )  Client : AIG  Implementation Partner : Cognizant  Experience : 8 Years  Openings : 5 positions to be filled Are you a seasoned full-stack developer with strong expertise in Python (backend) and Angular (frontend) ? Join a dynamic team delivering enterprise-grade solutions in a modern cloud environment for one of the world’s leading insurance organizations!  Key Responsibilities: Develop and ma…",117841.34,117841.34,,2025-04-30T23:02:17Z,https://www.adzuna.com/details/5171698555?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,False
Full Stack Angular Developer,Insight Global,"Virginia Beach, Virginia Beach City","Job Description Insight Global is searching for an Angular Developer to join one of our clients in Virginia Beach. An ideal candidate will have strong expertise in the following: -Implement features with Google Maps clustering, overlays, and interactivity. Integrate ArcGIS layers and/or load KML files for custom map features. -Handle real-time data feeds using RxJS, WebSockets, or STOMP protocol. -Upgrade Angular applications from version 13 to 17, ensuring backward compatibility and improved p…",88001.48,88001.48,,2025-05-02T11:02:24Z,https://www.adzuna.com/details/5176442345?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
UI Angular Technical Lead,Capgemini,"Merrimack, Hillsborough County","Job Position : UI Angular Technical Lead Location: Merrimack, NH (Hybrid) Job Description Required Skills: Must - Angular 16, RxJS, NgRx, Node JS, Redux, State Management, TypeScript, HTML5, CSS3, SCSS, JavaScript, Bootstrap, Angular Material, Jest, Cypress, Playwright. Nice to have – AgGrid, UX designer, Java/J2EE Version 11,17, RESTful API, Spring, Spring Boot, AWS Cloud, Jenkins, SQL. Job Requirements: Strong experience with Angular 16, RxJS, Redux/NgRx and TypeScript Experience with micro f…",129411.05,129411.05,,2025-04-24T16:47:34Z,https://www.adzuna.com/details/5161050379?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
"Angular, C# .NET Developer",The Timberline Group,"Saint Louis, Saint Louis County","We are seeking an Angular developer with a C# .NET background to join our team in St. Louis, MO. You will have the opportunity to utilize a wide range of new development technologies while performing full life-cycle development of new projects as well as upgrading existing projects for our clients. We offer competitive salaries, full benefits, and a challenging fast paced work environment. Job Responsibilities: Develop user interfaces for mobile and desktop applications that communicate with ex…",60949.75,60949.75,,2024-08-02T05:42:03Z,https://www.adzuna.com/details/4807013150?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Sr. Java Developer with Angular,Jobs via Lensa,US,"Lensa is the leading career site for job seekers at every stage of their career. Our client, TWO95 International, is seeking professionals. Apply via Lensa today! Role: Sr. Java Developer with Angular (MTBC-0221-12) Desired Start Date?ASAP Location: any location in the EST or CST time zone – Remote services Culture/Environment of Company: Fortune 500 Role Type: Contract Length of Contract: 3 months with extensions Interview Type - Phone and Skype All candidates will go through a rigid backgroun…",75138.55,75138.55,,2025-04-30T06:21:55Z,https://www.adzuna.com/details/5170324557?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,True
Java developer - Angular - REMOTE,Lensa,US,"Lensa is the leading career site for job seekers at every stage of their career. Our client, TWO95 International, is seeking professionals. Apply via Lensa today Role: Sr. Java Developer with Angular (MTBC-0221-12) Desired Start Date?ASAP Location: any location in the EST or CST time zone – Remote services Culture/Environment of Company: Fortune 500 Role Type: Contract Length of Contract: 3 months with extensions Interview Type - Phone and Skype All candidates will go through a rigid background…",60894.68,60894.68,,2025-04-20T06:15:04Z,https://www.adzuna.com/details/5154344748?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,True,True
"Front-End Developer, Angular",Schneider Electric,"Louisville, Jefferson County","For this U.S. based position, the expected compensation range is $96,000 - $144,000 per year, which includes base pay and short-term incentive. The compensation range for this full-time position applies to candidates located within the United States. Our salary ranges are determined by reviewing roles of similar responsibility and level. Within the salary range, individual pay is determined by several factors including performance, knowledge, job-related skills, experience, and relevant educati…",85364.84,85364.84,permanent,2025-04-28T08:32:47Z,https://www.adzuna.com/details/5166668866?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Front End Developer - Angular,The Timberline Group,"Saint Louis, Saint Louis County","The Front End Developer will help build and scale a combination of self-service tools and customer-facing services, rapid UI experimentation and analytics UI interfaces. This position will be responsible for building products, supporting experiences and services, delivering in a fast, agile, and reliable manner with high quality and low technical debt. The ideal candidate should be passionate about building, improving, and championing their work. Key Duties and Responsibilities Support daily op…",51190.61,51190.61,,2024-08-07T08:26:10Z,https://www.adzuna.com/details/4814642810?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
